ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB01092	DB06486	Ouabain	Enzastaurin	0.6647727272727273	C		False	False
DB00675	DB00875	Tamoxifen	Flupentixol	0.6638888888888888	L	N	True	False
DB01622	DB12695	Thioproperazine	Phenethyl Isothiocyanate	0.6629251700680272	N		False	False
DB00280	DB04942	Disopyramide	Tamibarotene	0.6625000000000001	C		False	False
DB08175	DB12695	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Phenethyl Isothiocyanate	0.6624999999999999			False	False
DB00836	DB00939	Loperamide	Meclofenamic acid	0.661904761904762	A	M	True	False
DB12500	DB00836	Fedratinib	Loperamide	0.6619047619047618	L	A	False	False
DB07557	DB05266	3,20-Pregnanedione	Ibudilast	0.6611111111111112		R	False	False
DB06595	DB00255	Midostaurin	Diethylstilbestrol	0.6611111111111112	L	L, G	False	False
DB07557	DB08912	3,20-Pregnanedione	Dabrafenib	0.6611111111111112		L	False	False
DB13954	DB00800	Estradiol cypionate	Fenoldopam	0.6611111111111112		C	False	False
DB13956	DB00800	Estradiol valerate	Fenoldopam	0.6611111111111112		C	False	False
DB07841	DB01023	Geranylgeranyl diphosphate	Felodipine	0.6609890109890109		C	True	False
DB02587	DB00783	Colforsin	Estradiol	0.6607142857142856		G	False	False
DB00783	DB00875	Estradiol	Flupentixol	0.6607142857142856	G	N	False	False
DB02116	DB01069	Olomoucine	Promethazine	0.6606060606060606		R, V, D	False	False
DB12500	DB00393	Fedratinib	Nimodipine	0.6602564102564106	L	C	False	False
DB01622	DB00210	Thioproperazine	Adapalene	0.6602564102564106	N	D	False	False
DB01054	DB00800	Nitrendipine	Fenoldopam	0.6595238095238094	C	C	False	False
DB01092	DB01016	Ouabain	Glyburide	0.6590909090909092	C	A	False	False
DB07863	DB01016	2-chloro-5-nitro-N-phenylbenzamide	Glyburide	0.6590909090909092		A	False	False
DB00831	DB02546	Trifluoperazine	Vorinostat	0.6575757575757575	N	L	False	False
DB00396	DB08895	Progesterone	Tofacitinib	0.6571428571428573	G	L	False	False
DB07841	DB08916	Geranylgeranyl diphosphate	Afatinib	0.6571428571428573		L	False	False
DB13956	DB08756	Estradiol valerate	Y-27632	0.6571428571428573			False	False
DB08877	DB13954	Ruxolitinib	Estradiol cypionate	0.6571428571428573	L		False	False
DB08877	DB00396	Ruxolitinib	Progesterone	0.6571428571428573	L	G	False	False
DB13954	DB08895	Estradiol cypionate	Tofacitinib	0.6571428571428573		L	False	False
DB13954	DB08756	Estradiol cypionate	Y-27632	0.6571428571428573			False	False
DB13956	DB08895	Estradiol valerate	Tofacitinib	0.6571428571428573		L	False	False
DB08877	DB13956	Ruxolitinib	Estradiol valerate	0.6571428571428573	L		False	False
DB07841	DB00396	Geranylgeranyl diphosphate	Progesterone	0.657142857142857		G	False	False
DB07841	DB05266	Geranylgeranyl diphosphate	Ibudilast	0.657142857142857		R	False	False
DB13954	DB07841	Estradiol cypionate	Geranylgeranyl diphosphate	0.657142857142857			False	False
DB13956	DB07841	Estradiol valerate	Geranylgeranyl diphosphate	0.657142857142857			False	False
DB08756	DB00459	Y-27632	Acitretin	0.6558441558441559		D	False	False
DB04599	DB00836	Aniracetam	Loperamide	0.6558441558441559	N	A	False	False
DB06195	DB01388	Seliciclib	Mibefradil	0.6558441558441559		C	False	False
DB01088	DB00818	Iloprost	Propofol	0.6557692307692309	B	N	True	False
DB02587	DB08896	Colforsin	Regorafenib	0.65530303030303		L	False	False
DB00850	DB08896	Perphenazine	Regorafenib	0.6547619047619047	N	L	False	False
DB00630	DB03010	Alendronic acid	Patupilone	0.6545454545454545	M		False	False
DB03010	DB00794	Patupilone	Primidone	0.6545454545454545		N	False	False
DB15399	DB00568	BMS-754807	Cinnarizine	0.6538461538461537		N	False	False
DB08597	DB00568	Dorsomorphin	Cinnarizine	0.6538461538461537		N	False	False
DB01092	DB01023	Ouabain	Felodipine	0.6538461538461537	C	C	False	False
DB02010	DB01388	Staurosporine	Mibefradil	0.6535547785547784		C	False	False
DB00280	DB08916	Disopyramide	Afatinib	0.6534090909090908	C	L	False	False
DB00210	DB00925	Adapalene	Phenoxybenzamine	0.653186274509804	D	C	False	False
DB04297	DB00622	Trichostatin A	Nicardipine	0.6529411764705884		C	False	False
DB01388	DB05266	Mibefradil	Ibudilast	0.6522727272727273	C	R	False	False
DB01205	DB01645	Flumazenil	Genistein	0.6522435897435899	V		False	False
DB00630	DB00875	Alendronic acid	Flupentixol	0.651923076923077	M	N	False	False
DB06486	DB01118	Enzastaurin	Amiodarone	0.6517857142857144		C	False	False
DB01239	DB01013	Chlorprothixene	Clobetasol propionate	0.6515151515151516	N		False	False
DB02424	DB01239	Geldanamycin	Chlorprothixene	0.6515151515151516		N	False	False
DB08597	DB00210	Dorsomorphin	Adapalene	0.6515151515151516		D	False	False
DB00459	DB12093	Acitretin	Tetrahydropalmatine	0.6507936507936509	D		False	False
DB15399	DB01069	BMS-754807	Promethazine	0.6503496503496504		R, V, D	False	False
DB08521	DB01069	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Promethazine	0.6503496503496504		R, V, D	False	False
DB00393	DB00794	Nimodipine	Primidone	0.6500000000000001	C	N	False	False
DB02546	DB00715	Vorinostat	Paroxetine	0.6499999999999999	L	N	False	False
DB01092	DB02546	Ouabain	Vorinostat	0.6499999999999999	C	L	False	False
DB01622	DB00939	Thioproperazine	Meclofenamic acid	0.6499999999999999	N	M	True	False
DB00622	DB00818	Nicardipine	Propofol	0.6499999999999999	C	N	False	False
DB08916	DB00939	Afatinib	Meclofenamic acid	0.6499999999999999	L	M	False	False
DB04513	DB00939	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Meclofenamic acid	0.6499999999999999		M	False	False
DB00393	DB00508	Nimodipine	Triflupromazine	0.6499999999999999	C	N	False	False
DB01100	DB02546	Pimozide	Vorinostat	0.6499999999999999	N	L	True	False
DB00715	DB00939	Paroxetine	Meclofenamic acid	0.6499999999999999	N	M	True	False
DB00393	DB02546	Nimodipine	Vorinostat	0.6499999999999999	C	L	True	False
DB02546	DB01622	Vorinostat	Thioproperazine	0.6499999999999999	L	N	False	False
DB06595	DB00875	Midostaurin	Flupentixol	0.6488095238095237	L	N	False	False
DB00831	DB05266	Trifluoperazine	Ibudilast	0.6484848484848484	N	R	True	False
DB04946	DB00588	Iloperidone	Fluticasone propionate	0.6477272727272727	N		False	False
DB08059	DB04946	Wortmannin	Iloperidone	0.6477272727272727		N	True	False
DB12500	DB01118	Fedratinib	Amiodarone	0.6476190476190478	L	C	False	False
DB00459	DB00555	Acitretin	Lamotrigine	0.6473214285714286	D	N	False	False
DB06195	DB00555	Seliciclib	Lamotrigine	0.6473214285714286		N	False	False
DB00477	DB00939	Chlorpromazine	Meclofenamic acid	0.6472527472527472	N	M	True	False
DB00925	DB00255	Phenoxybenzamine	Diethylstilbestrol	0.6466503267973855	C	L, G	False	False
DB01092	DB13956	Ouabain	Estradiol valerate	0.6461538461538463	C		False	False
DB01092	DB13954	Ouabain	Estradiol cypionate	0.6461538461538463	C		False	False
DB02659	DB06486	Cholic Acid	Enzastaurin	0.6460385878489328	A		False	False
DB00393	DB00280	Nimodipine	Disopyramide	0.6458333333333335	C	C	False	False
DB06486	DB00588	Enzastaurin	Fluticasone propionate	0.6458333333333333			False	False
DB08059	DB00925	Wortmannin	Phenoxybenzamine	0.6458333333333333		C	False	False
DB00508	DB01645	Triflupromazine	Genistein	0.6452991452991454	N		False	False
DB00836	DB00818	Loperamide	Propofol	0.6452380952380954	A	N	True	False
DB00794	DB00255	Primidone	Diethylstilbestrol	0.6444444444444444	N	L, G	False	False
DB01388	DB06595	Mibefradil	Midostaurin	0.643939393939394	C	L	False	False
DB08896	DB01388	Regorafenib	Mibefradil	0.643939393939394	L	C	False	False
DB04513	DB01254	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Dasatinib	0.6438127090301005		L	False	False
DB01054	DB00459	Nitrendipine	Acitretin	0.6428571428571432	C	D	False	False
DB07841	DB01118	Geranylgeranyl diphosphate	Amiodarone	0.642857142857143		C	True	False
DB04149	DB01054	(R)-Rolipram	Nitrendipine	0.6428571428571428		C	False	False
DB05134	DB01054	Tanespimycin	Nitrendipine	0.6428571428571428		C	False	False
DB07841	DB00783	Geranylgeranyl diphosphate	Estradiol	0.6428571428571428		G	False	False
DB01054	DB08916	Nitrendipine	Afatinib	0.6428571428571428	C	L	False	False
DB04149	DB01119	(R)-Rolipram	Diazoxide	0.6428571428571428		C, V, G	False	False
DB15399	DB01119	BMS-754807	Diazoxide	0.6428571428571428		C, V, G	False	False
DB04942	DB00436	Tamibarotene	Bendroflumethiazide	0.6428571428571428		C, G	False	False
DB15399	DB00887	BMS-754807	Bumetanide	0.6428571428571428		C, G	False	False
DB15399	DB01054	BMS-754807	Nitrendipine	0.6428571428571428		C	False	False
DB08597	DB00436	Dorsomorphin	Bendroflumethiazide	0.6428571428571428		C, G	False	False
DB01782	DB00393	Pyrazolanthrone	Nimodipine	0.6428571428571428		C	False	False
DB08597	DB00482	Dorsomorphin	Celecoxib	0.6428571428571428		M, C, G, L	False	False
DB06155	DB01054	Rimonabant	Nitrendipine	0.6428571428571428	A	C	False	False
DB01092	DB01054	Ouabain	Nitrendipine	0.6428571428571428	C	C	False	False
DB01054	DB08895	Nitrendipine	Tofacitinib	0.6428571428571428	C	L	False	False
DB02659	DB00477	Cholic Acid	Chlorpromazine	0.6428571428571428	A	N	False	False
DB07594	DB01054	CCT-018159	Nitrendipine	0.6428571428571428		C	False	False
DB01054	DB08877	Nitrendipine	Ruxolitinib	0.6428571428571428	C	L	False	False
DB01054	DB07841	Nitrendipine	Geranylgeranyl diphosphate	0.6428571428571428	C		True	False
DB15399	DB00508	BMS-754807	Triflupromazine	0.6428571428571428		N	False	False
DB08521	DB01054	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Nitrendipine	0.6428571428571428		C	False	False
DB04149	DB00482	(R)-Rolipram	Celecoxib	0.6428571428571428		M, C, G, L	False	False
DB04149	DB00508	(R)-Rolipram	Triflupromazine	0.6428571428571428		N	False	False
DB08597	DB00508	Dorsomorphin	Triflupromazine	0.6428571428571428		N	False	False
DB04149	DB00887	(R)-Rolipram	Bumetanide	0.6428571428571428		C, G	False	False
DB07859	DB00622	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Nicardipine	0.6421052631578947		C	False	False
DB08073	DB00622	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Nicardipine	0.6421052631578947		C	False	False
DB08756	DB00622	Y-27632	Nicardipine	0.6421052631578947		C	False	False
DB00313	DB07841	Valproic acid	Geranylgeranyl diphosphate	0.6418650793650793	N		True	False
DB00630	DB02010	Alendronic acid	Staurosporine	0.6401709401709399	M		False	False
DB08175	DB01088	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Iloprost	0.6401515151515151		B	False	False
DB00622	DB06195	Nicardipine	Seliciclib	0.6376623376623378	C		False	False
DB06486	DB04942	Enzastaurin	Tamibarotene	0.6375			False	False
DB00630	DB00925	Alendronic acid	Phenoxybenzamine	0.6375	M	C	False	False
DB08521	DB00925	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Phenoxybenzamine	0.6375		C	False	False
DB08896	DB00555	Regorafenib	Lamotrigine	0.6354166666666665	L	N	False	False
DB04946	DB05266	Iloperidone	Ibudilast	0.6352272727272728	N	R	True	False
DB08597	DB07841	Dorsomorphin	Geranylgeranyl diphosphate	0.6349206349206349			False	False
DB15399	DB07841	BMS-754807	Geranylgeranyl diphosphate	0.6349206349206349			False	False
DB02546	DB06595	Vorinostat	Midostaurin	0.6348484848484848	L	L	False	False
DB01622	DB02010	Thioproperazine	Staurosporine	0.6346153846153846	N		False	False
DB01205	DB00159	Flumazenil	Icosapent	0.634199134199134	V		False	False
DB12500	DB07780	Fedratinib	Farnesyl diphosphate	0.6333333333333335	L		False	False
DB07780	DB01013	Farnesyl diphosphate	Clobetasol propionate	0.6333333333333335			False	False
DB00850	DB07780	Perphenazine	Farnesyl diphosphate	0.6333333333333335	N		False	False
DB02116	DB00679	Olomoucine	Thioridazine	0.6333333333333335		N	False	False
DB00679	DB08895	Thioridazine	Tofacitinib	0.6333333333333335	N	L	False	False
DB08877	DB00679	Ruxolitinib	Thioridazine	0.6333333333333335	L	N	False	False
DB08912	DB00679	Dabrafenib	Thioridazine	0.6333333333333333	L	N	False	False
DB00850	DB05266	Perphenazine	Ibudilast	0.6333333333333333	N	R	False	False
DB00679	DB00396	Thioridazine	Progesterone	0.6333333333333333	N	G	False	False
DB08175	DB05266	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Ibudilast	0.6333333333333333		R	False	False
DB08175	DB00818	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Propofol	0.6333333333333333		N	False	False
DB00679	DB00818	Thioridazine	Propofol	0.6333333333333333	N	N	True	False
DB12500	DB05266	Fedratinib	Ibudilast	0.6333333333333333	L	R	False	False
DB00622	DB08916	Nicardipine	Afatinib	0.6333333333333333	C	L	False	False
DB08175	DB08912	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Dabrafenib	0.6333333333333333		L	False	False
DB12500	DB00622	Fedratinib	Nicardipine	0.6333333333333333	L	C	False	False
DB08877	DB00568	Ruxolitinib	Cinnarizine	0.6333333333333333	L	N	False	False
DB05266	DB01013	Ibudilast	Clobetasol propionate	0.6333333333333333	R		False	False
DB00210	DB05266	Adapalene	Ibudilast	0.6333333333333333	D	R	False	False
DB12500	DB00818	Fedratinib	Propofol	0.6333333333333333	L	N	False	False
DB00818	DB01013	Propofol	Clobetasol propionate	0.6333333333333333	N		False	False
DB08912	DB00794	Dabrafenib	Primidone	0.6333333333333333	L	N	False	False
DB00210	DB00818	Adapalene	Propofol	0.6333333333333333	D	N	False	False
DB02424	DB05266	Geldanamycin	Ibudilast	0.6333333333333333		R	False	False
DB00568	DB08895	Cinnarizine	Tofacitinib	0.6333333333333333	N	L	False	False
DB00201	DB03010	Caffeine	Patupilone	0.6331168831168832	R, V, N		False	False
DB15399	DB01254	BMS-754807	Dasatinib	0.6330434782608696		L	False	False
DB01205	DB01023	Flumazenil	Felodipine	0.6330128205128205	V	C	False	False
DB02424	DB01388	Geldanamycin	Mibefradil	0.6320346320346322		C	False	False
DB00850	DB02659	Perphenazine	Cholic Acid	0.6309523809523812	N	A	False	False
DB02659	DB01013	Cholic Acid	Clobetasol propionate	0.6309523809523812	A		False	False
DB08175	DB02659	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Cholic Acid	0.6309523809523812		A	False	False
DB02659	DB00568	Cholic Acid	Cinnarizine	0.6309523809523809	A	N	False	False
DB00210	DB00715	Adapalene	Paroxetine	0.6309523809523809	D	N	False	False
DB01205	DB08896	Flumazenil	Regorafenib	0.6309523809523807	V	L	False	False
DB04946	DB08916	Iloperidone	Afatinib	0.6298701298701299	N	L	False	False
DB08175	DB00201	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Caffeine	0.6295518207282913		R, V, N	False	False
DB12500	DB00201	Fedratinib	Caffeine	0.6295518207282913	L	R, V, N	False	False
DB03010	DB05266	Patupilone	Ibudilast	0.6295454545454546		R	False	False
DB01645	DB08895	Genistein	Tofacitinib	0.6289592760180995		L	False	False
DB08877	DB01645	Ruxolitinib	Genistein	0.6289592760180995	L		False	False
DB00459	DB00794	Acitretin	Primidone	0.6285714285714286	D	N	False	False
DB06195	DB00794	Seliciclib	Primidone	0.6285714285714286		N	False	False
DB00836	DB00630	Loperamide	Alendronic acid	0.6285714285714286	A	M	False	False
DB00630	DB00459	Alendronic acid	Acitretin	0.6285714285714286	M	D	False	False
DB08877	DB01244	Ruxolitinib	Bepridil	0.6285714285714286	L	C	False	False
DB06195	DB08916	Seliciclib	Afatinib	0.6285714285714286		L	False	False
DB04599	DB01244	Aniracetam	Bepridil	0.6285714285714286	N	C	False	False
DB01244	DB08895	Bepridil	Tofacitinib	0.6285714285714286	C	L	False	False
DB00836	DB08916	Loperamide	Afatinib	0.6285714285714286	A	L	False	False
DB01088	DB00255	Iloprost	Diethylstilbestrol	0.6282679738562089	B	L, G	False	False
DB06486	DB00679	Enzastaurin	Thioridazine	0.6279761904761907		N	False	False
DB01054	DB01239	Nitrendipine	Chlorprothixene	0.6277056277056277	C	N	True	False
DB02546	DB01388	Vorinostat	Mibefradil	0.6272727272727274	L	C	True	False
DB01016	DB05266	Glyburide	Ibudilast	0.6269230769230771	A	R	False	False
DB08912	DB00800	Dabrafenib	Fenoldopam	0.6269230769230771	L	C	False	False
DB01115	DB01205	Nifedipine	Flumazenil	0.6268939393939394	C	V	False	False
DB12093	DB00255	Tetrahydropalmatine	Diethylstilbestrol	0.6262626262626261		L, G	False	False
DB00622	DB02659	Nicardipine	Cholic Acid	0.6253968253968254	C	A	False	False
DB08059	DB00393	Wortmannin	Nimodipine	0.625		C	False	False
DB00588	DB00715	Fluticasone propionate	Paroxetine	0.625		N	True	False
DB08059	DB01622	Wortmannin	Thioproperazine	0.625		N	True	False
DB01782	DB01622	Pyrazolanthrone	Thioproperazine	0.625		N	False	False
DB07594	DB01088	CCT-018159	Iloprost	0.625		B	False	False
DB06486	DB00875	Enzastaurin	Flupentixol	0.625		N	False	False
DB01622	DB00588	Thioproperazine	Fluticasone propionate	0.625	N		True	False
DB00715	DB08895	Paroxetine	Tofacitinib	0.625	N	L	False	False
DB05134	DB01088	Tanespimycin	Iloprost	0.625		B	False	False
DB08877	DB00588	Ruxolitinib	Fluticasone propionate	0.625	L		False	False
DB08756	DB00588	Y-27632	Fluticasone propionate	0.625			False	False
DB01782	DB00588	Pyrazolanthrone	Fluticasone propionate	0.625			False	False
DB01782	DB00715	Pyrazolanthrone	Paroxetine	0.625		N	False	False
DB08756	DB07557	Y-27632	3,20-Pregnanedione	0.625			False	False
DB08059	DB00800	Wortmannin	Fenoldopam	0.625		C	False	False
DB07863	DB00436	2-chloro-5-nitro-N-phenylbenzamide	Bendroflumethiazide	0.625		C, G	False	False
DB08059	DB00715	Wortmannin	Paroxetine	0.625		N	True	False
DB01782	DB02587	Pyrazolanthrone	Colforsin	0.625			False	False
DB07863	DB01119	2-chloro-5-nitro-N-phenylbenzamide	Diazoxide	0.625		C, V, G	False	False
DB08059	DB08756	Wortmannin	Y-27632	0.625			False	False
DB04599	DB02587	Aniracetam	Colforsin	0.625	N		False	False
DB00588	DB08895	Fluticasone propionate	Tofacitinib	0.625		L	False	False
DB01092	DB00508	Ouabain	Triflupromazine	0.625	C	N	False	False
DB07863	DB00887	2-chloro-5-nitro-N-phenylbenzamide	Bumetanide	0.625		C, G	False	False
DB06486	DB00925	Enzastaurin	Phenoxybenzamine	0.625		C	False	False
DB08916	DB00436	Afatinib	Bendroflumethiazide	0.625	L	C, G	False	False
DB08877	DB00715	Ruxolitinib	Paroxetine	0.625	L	N	False	False
DB04599	DB00201	Aniracetam	Caffeine	0.623015873015873	N	R, V, N	False	False
DB08059	DB00622	Wortmannin	Nicardipine	0.6223684210526317		C	False	False
DB00313	DB00679	Valproic acid	Thioridazine	0.6222222222222225	N	N	True	False
DB00836	DB08059	Loperamide	Wortmannin	0.6217532467532467	A		False	False
DB01388	DB00255	Mibefradil	Diethylstilbestrol	0.6217171717171717	C	L, G	False	False
DB13954	DB01622	Estradiol cypionate	Thioproperazine	0.6214285714285717		N	False	False
DB13956	DB01622	Estradiol valerate	Thioproperazine	0.6214285714285717		N	False	False
DB02116	DB03010	Olomoucine	Patupilone	0.6212121212121213			False	False
DB00831	DB03010	Trifluoperazine	Patupilone	0.6212121212121211	N		False	False
DB00588	DB00477	Fluticasone propionate	Chlorpromazine	0.6207142857142856		N	False	False
DB08059	DB00477	Wortmannin	Chlorpromazine	0.6207142857142856		N	False	False
DB13956	DB01205	Estradiol valerate	Flumazenil	0.6205128205128205		V	False	False
DB13954	DB01205	Estradiol cypionate	Flumazenil	0.6205128205128205		V	False	False
DB08896	DB04946	Regorafenib	Iloperidone	0.6204284221525602	L	N	False	False
DB13954	DB04946	Estradiol cypionate	Iloperidone	0.6203463203463202		N	False	False
DB13956	DB04946	Estradiol valerate	Iloperidone	0.6203463203463202		N	False	False
DB00836	DB01088	Loperamide	Iloprost	0.6202380952380955	A	B	False	False
DB06486	DB00159	Enzastaurin	Icosapent	0.6193181818181817			False	False
DB00477	DB01013	Chlorpromazine	Clobetasol propionate	0.6190476190476191	N		False	False
DB00679	DB00783	Thioridazine	Estradiol	0.6190476190476191	N	G	False	False
DB00477	DB08916	Chlorpromazine	Afatinib	0.6190476190476188	N	L	False	False
DB02546	DB00555	Vorinostat	Lamotrigine	0.6187499999999999	L	N	True	False
DB08877	DB00555	Ruxolitinib	Lamotrigine	0.6187499999999999	L	N	False	False
DB02116	DB00555	Olomoucine	Lamotrigine	0.6187499999999999		N	False	False
DB00555	DB08895	Lamotrigine	Tofacitinib	0.6187499999999999	N	L	False	False
DB08756	DB01239	Y-27632	Chlorprothixene	0.6181818181818184		N	False	False
DB13954	DB01239	Estradiol cypionate	Chlorprothixene	0.6181818181818182		N	False	False
DB13956	DB01239	Estradiol valerate	Chlorprothixene	0.6181818181818182		N	False	False
DB08912	DB01239	Dabrafenib	Chlorprothixene	0.6181818181818182	L	N	True	False
DB00396	DB01239	Progesterone	Chlorprothixene	0.6181818181818182	G	N	False	False
DB01205	DB01254	Flumazenil	Dasatinib	0.6181716833890745	V	L	False	False
DB02010	DB04942	Staurosporine	Tamibarotene	0.617948717948718			False	False
DB04149	DB02010	(R)-Rolipram	Staurosporine	0.617948717948718			False	False
DB02010	DB00939	Staurosporine	Meclofenamic acid	0.6179487179487178		M	False	False
DB00393	DB08912	Nimodipine	Dabrafenib	0.6166666666666669	C	L	True	False
DB00393	DB05266	Nimodipine	Ibudilast	0.6166666666666669	C	R	False	False
DB00715	DB08916	Paroxetine	Afatinib	0.6166666666666667	N	L	False	False
DB08896	DB00794	Regorafenib	Primidone	0.6166666666666667	L	N	False	False
DB00210	DB06595	Adapalene	Midostaurin	0.6166666666666667	D	L	False	False
DB15399	DB01244	BMS-754807	Bepridil	0.6166666666666667		C	False	False
DB04513	DB00715	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Paroxetine	0.6166666666666667		N	False	False
DB15399	DB08896	BMS-754807	Regorafenib	0.6166666666666665		L	False	False
DB07841	DB01244	Geranylgeranyl diphosphate	Bepridil	0.6159663865546214		C	True	False
DB01782	DB00477	Pyrazolanthrone	Chlorpromazine	0.6157142857142857		N	False	False
DB07841	DB01088	Geranylgeranyl diphosphate	Iloprost	0.6154761904761905		B	False	False
DB00836	DB06595	Loperamide	Midostaurin	0.6144688644688645	A	L	False	False
DB08521	DB00939	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Meclofenamic acid	0.6142857142857141		M	False	False
DB00675	DB08877	Tamoxifen	Ruxolitinib	0.6142857142857141	L	L	False	False
DB00675	DB08895	Tamoxifen	Tofacitinib	0.6142857142857141	L	L	False	False
DB05266	DB00555	Ibudilast	Lamotrigine	0.6139880952380954	R	N	False	False
DB01205	DB02010	Flumazenil	Staurosporine	0.6137820512820511	V		False	False
DB00679	DB02010	Thioridazine	Staurosporine	0.6126855600539811	N		False	False
DB01388	DB00925	Mibefradil	Phenoxybenzamine	0.6121411483253589	C	C	True	False
DB04297	DB01388	Trichostatin A	Mibefradil	0.6118881118881119		C	False	False
DB04297	DB01069	Trichostatin A	Promethazine	0.6118881118881119		R, V, D	False	False
DB05134	DB00477	Tanespimycin	Chlorpromazine	0.6118012422360246		N	False	False
DB07594	DB00477	CCT-018159	Chlorpromazine	0.6118012422360246		N	False	False
DB02659	DB00436	Cholic Acid	Bendroflumethiazide	0.6117216117216118	A	C, G	False	False
DB08895	DB01119	Tofacitinib	Diazoxide	0.6111111111111112	L	C, V, G	False	False
DB08877	DB01119	Ruxolitinib	Diazoxide	0.6111111111111112	L	C, V, G	False	False
DB04599	DB01119	Aniracetam	Diazoxide	0.6111111111111112	N	C, V, G	False	False
DB08877	DB00436	Ruxolitinib	Bendroflumethiazide	0.6111111111111112	L	C, G	False	False
DB00679	DB08916	Thioridazine	Afatinib	0.6111111111111112	N	L	False	False
DB04513	DB00255	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Diethylstilbestrol	0.6111111111111112		L, G	False	False
DB02116	DB00887	Olomoucine	Bumetanide	0.6111111111111112		C, G	False	False
DB08175	DB00831	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Trifluoperazine	0.6111111111111112		N	False	False
DB04513	DB00679	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Thioridazine	0.6111111111111112		N	False	False
DB00436	DB08895	Bendroflumethiazide	Tofacitinib	0.6111111111111112	C, G	L	False	False
DB01205	DB00255	Flumazenil	Diethylstilbestrol	0.6111111111111112	V	L, G	False	False
DB04599	DB00887	Aniracetam	Bumetanide	0.6111111111111112	N	C, G	False	False
DB08756	DB00436	Y-27632	Bendroflumethiazide	0.6111111111111112		C, G	False	False
DB12500	DB00255	Fedratinib	Diethylstilbestrol	0.6111111111111109	L	L, G	False	False
DB01782	DB01388	Pyrazolanthrone	Mibefradil	0.6106060606060606		C	False	False
DB07557	DB01388	3,20-Pregnanedione	Mibefradil	0.6106060606060606		C	False	False
DB00210	DB01388	Adapalene	Mibefradil	0.6106060606060604	D	C	False	False
DB04513	DB00159	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Icosapent	0.6103896103896103			False	False
DB00794	DB01013	Primidone	Clobetasol propionate	0.6102564102564103	N		False	False
DB12500	DB00794	Fedratinib	Primidone	0.6102564102564103	L	N	False	False
DB01115	DB00794	Nifedipine	Primidone	0.6097222222222223	C	N	False	False
DB01054	DB01205	Nitrendipine	Flumazenil	0.6095238095238094	C	V	False	False
DB05266	DB00715	Ibudilast	Paroxetine	0.6088235294117645	R	N	True	False
DB00818	DB00715	Propofol	Paroxetine	0.6088235294117645	N	N	True	False
DB01645	DB01388	Genistein	Mibefradil	0.6086829836829837		C	False	False
DB12695	DB01239	Phenethyl Isothiocyanate	Chlorprothixene	0.6086580086580087		N	False	False
DB01254	DB00679	Dasatinib	Thioridazine	0.6084457771114442	L	N	True	False
DB03010	DB01023	Patupilone	Felodipine	0.6083916083916083		C	False	False
DB06152	DB00555	Nylidrin	Lamotrigine	0.6076388888888888	C, G	N	False	False
DB06152	DB00715	Nylidrin	Paroxetine	0.6071428571428572	C, G	N	True	False
DB04513	DB07557	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	3,20-Pregnanedione	0.6071428571428572			False	False
DB04513	DB01622	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Thioproperazine	0.6071428571428572		N	False	False
DB01100	DB07841	Pimozide	Geranylgeranyl diphosphate	0.6071428571428572	N		True	False
DB04297	DB00715	Trichostatin A	Paroxetine	0.6071428571428572		N	False	False
