# Reference distribution mean: 0.9917663604478029 and standard deviation: 1.1307307417434005
# Threshold: 0.69
# 9.06% of reference distribution below threshold, 12.43% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB04612	1.0	0.007281697797923333	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE
DB04594	1.0	0.007281697797923333	3-hydroxyglutaric acid
DB04564	1.0	0.007281697797923333	Gluconolactone
DB04563	1.0	0.007281697797923333	CRA_9678
DB04562	1.0	0.007281697797923333	Tricarballylic acid
DB04764	1.0	0.007281697797923333	[4-(3-AMINOMETHYL-PHENYL)-PIPERIDIN-1-YL]-(5-PHENETHYL- PYRIDIN-3-YL)-METHANONE
DB04846	1.0	0.007281697797923333	Celiprolol
DB04865	1.0	0.007281697797923333	Omacetaxine mepesuccinate
DB04863	1.0	0.007281697797923333	Lefradafiban
DB04864	1.0	0.007281697797923333	Huperzine A
DB04847	1.0	0.007281697797923333	Roxadustat
DB04860	1.0	0.007281697797923333	Isatoribine
DB04875	1.0	0.007281697797923333	Pralnacasan
DB04763	1.0	0.007281697797923333	1-N-(4-SULFAMOYLPHENYL-ETHYL)-2,4,6-TRIMETHYLPYRIDINIUM
DB04879	1.0	0.007281697797923333	Vatalanib
DB04751	1.0	0.007281697797923333	Purvalanol A
DB04724	1.0	0.007281697797923333	(S)-2-((S)-3-isobutyl-2,5-dioxo-4-quinolin-3-ylmethyl-[1,4]diazepan-1yl)-N-methyl-3-naphtalen-2-yl-propionamide
DB04761	1.0	0.007281697797923333	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-[(PYRIDIN-3-YLMETHYL)-AMIDE]
DB04760	1.0	0.007281697797923333	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(4-FLUORO-3-METHYL-BENZYLAMIDE)
DB04853	1.0	0.007281697797923333	Binodenoson
DB04754	1.0	0.007281697797923333	GUANOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE
DB04759	1.0	0.007281697797923333	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(3-METHYL-BENZYLAMIDE)
DB04800	1.0	0.007281697797923333	1-METHYL-3-PHENYL-1H-PYRAZOL-5-YLSULFAMIC ACID
DB04820	1.0	0.007281697797923333	Nialamide
DB04882	1.0	0.007281697797923333	Edotecarin
DB04881	1.0	0.007281697797923333	Elacridar
DB04880	1.0	0.007281697797923333	Enoximone
DB04878	1.0	0.007281697797923333	Voglibose
DB04876	1.0	0.007281697797923333	Vildagliptin
DB04877	1.0	0.007281697797923333	Voacamine
DB04805	1.0	0.007281697797923333	Virginiamycin S1
DB04757	1.0	0.007281697797923333	GUANOSINE-2',3'-O-METHYLIDENEPHOSPHONATE
DB04873	1.0	0.007281697797923333	Piboserod
DB04872	1.0	0.007281697797923333	Osanetant
DB04868	1.0	0.007281697797923333	Nilotinib
DB04871	1.0	0.007281697797923333	Lorcaserin
DB04866	1.0	0.007281697797923333	Halofuginone
DB04867	1.0	0.007281697797923333	Lintitript
DB04883	1.0	0.007281697797923333	Darusentan
DB04680	1.0	0.007281697797923333	GALACTOSE GREASE
DB04697	1.0	0.007281697797923333	TRANS-4-(GUANIDINOMETHYL)-CYCLOHEXANE-L-YL-D-3-CYCLOHEXYLALANYL-L-AZETIDINE-2-YL-D-TYROSINYL-L-HOMOARGININAMIDE
DB04688	1.0	0.007281697797923333	Methylecgonine
DB04690	1.0	0.007281697797923333	Camptothecin
DB04689	1.0	0.007281697797923333	2-{5-[3-(6-BENZOYL-1-PROPYLNAPHTHALEN-2-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID
DB04685	1.0	0.007281697797923333	1-{(2S,5S)-4-FLUORO-5-[(TRITYLOXY)METHYL]TETRAHYDROFURAN-2-YL}PYRIMIDINE-2,4(1H,3H)-DIONE
DB04683	1.0	0.007281697797923333	(2R)-3-{[{[(2S)-2,3-DIHYDROXYPROPYL]OXY}(HYDROXY)PHOSPHORYL]OXY}-2-[(9E)-HEXADEC-9-ENOYLOXY]PROPYL (9E)-OCTADEC-9-ENOATE
DB04682	1.0	0.007281697797923333	Octylphenoxy polyethoxyethanol
DB04681	1.0	0.007281697797923333	BETA-METHYLLACTOSIDE
DB04700	1.0	0.007281697797923333	GLUTATHIONE SULFINATE
DB04679	1.0	0.007281697797923333	Human blood group H type 1 trisaccharide
DB04678	1.0	0.007281697797923333	H TYPE II TRISACCHARIDE
DB04677	1.0	0.007281697797923333	N-METHYL-N-[(1R)-1-METHYL-2-PHENYLETHYL]PROP-2-EN-1-AMINE
DB04674	1.0	0.007281697797923333	2-HYDROXY-3,5-DIIODOBENZOIC ACID
DB04792	1.0	0.007281697797923333	2,5-O,O-BIS-{4',4''-AMIDINOPHENYL}-1,4:3,6-DIANHYDRO-D-SORBITOL
DB04791	1.0	0.007281697797923333	2-O-(4'-AMIDINOPHENYL)-5-O-(3''-AMIDINOPHENYL)-1,4:3,6-DIANHYDRO-D-SORBITOL
DB04790	1.0	0.007281697797923333	2,5-bis-O-{3-[amino(imino)methyl]phenyl}-1,4:3,6-dianhydro-D-glucitol
DB04786	1.0	0.007281697797923333	Suramin
DB04753	1.0	0.007281697797923333	9-DEAZAINOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE
DB04739	1.0	0.007281697797923333	4-[(4-METHYL-1-PIPERAZINYL)METHYL]-N-[3-[[4-(3-PYRIDINYL)-2-PYRIMIDINYL]AMINO]PHENYL]-BENZAMIDE
DB04840	1.0	0.007281697797923333	Debrisoquine
DB04836	1.0	0.007281697797923333	Amineptine
DB04834	1.0	0.007281697797923333	Rapacuronium
DB04821	1.0	0.007281697797923333	Nomifensine
DB04850	1.0	0.007281697797923333	Posizolid
DB04849	1.0	0.007281697797923333	Cediranib
DB04521	1.0	0.007281697797923333	4-S-Glutathionyl-5-pentyl-tetrahydro-furan-2-ol
DB04801	1.0	0.007281697797923333	cis-Vaccenic acid
DB04803	1.0	0.007281697797923333	Verdoheme
DB04829	1.0	0.007281697797923333	Lysergic acid diethylamide
DB04832	1.0	0.007281697797923333	Zimelidine
DB04839	1.0	0.007281697797923333	Cyproterone acetate
DB04695	1.0	0.007281697797923333	Farnesyl thiopyrophosphate
DB04703	1.0	0.007281697797923333	Hesperidin
DB04331	1.0	0.007281697797923333	Monastrol
DB04337	1.0	0.007281697797923333	Isocyanomethane
DB04327	1.0	0.007281697797923333	Phosphatidylethanolamine
DB04336	1.0	0.007281697797923333	1-(4-Amidinophenyl)-3-(4-Chlorophenyl)Urea
DB04326	1.0	0.007281697797923333	Dihydroxyacetone phosphate
DB04335	1.0	0.007281697797923333	Inosine
DB04301	1.0	0.007281697797923333	Bis(5-Amidino-2-Benzimidazolyl)Methane Ketone Hydrate
DB04334	1.0	0.007281697797923333	6-hydroxydopa quinone
DB04324	1.0	0.007281697797923333	Ovalicin
DB00683	1.0	0.007281697797923333	Midazolam
DB04325	1.0	0.007281697797923333	Phenethylamine
DB04322	1.0	0.007281697797923333	LY249543
DB04352	1.0	0.007281697797923333	beta-D-Ribose-5-phosphate
DB04426	1.0	0.007281697797923333	Alpha-Methyl-N-Acetyl-D-Glucosamine
DB04424	1.0	0.007281697797923333	RPR128515
DB04311	1.0	0.007281697797923333	4-Phenylbutylamine
DB04310	1.0	0.007281697797923333	2-[(Formyl-Hydroxy-Amino)-Methyl]-Heptanoic Acid [1-(2-Hydroxymethyl-Pyrrolidine-1-Carbonyl)-2-Methyl-Propyl]-Amide
DB04307	1.0	0.007281697797923333	5-Hydroxy-N-Propargyl-1(R)-Aminoindan
DB04367	1.0	0.007281697797923333	Debromohymenialdisine
DB04397	1.0	0.007281697797923333	Alpha-D-Glucose-1-Phosphate-6-Vanadate
DB04387	1.0	0.007281697797923333	1-Hydroxy-2-Amino-3-Cyclohexylpropane
DB04394	1.0	0.007281697797923333	3-Nitro-4-(2-Oxo-Pyrrolidin-1-Yl)-Benzenesulfonamide
DB04392	1.0	0.007281697797923333	Bishydroxy[2h-1-Benzopyran-2-One,1,2-Benzopyrone]
DB04391	1.0	0.007281697797923333	Aeruginosin 98-B
DB04477	1.0	0.007281697797923333	2'-Deoxy-2'-[(3,5-dimethoxybenzoyl)amino]-N-[(1R)-1,2,3,4-tetrahydro-1-naphthalenyl]adenosine
DB04478	1.0	0.007281697797923333	Cp-166572, 2-Hydroxymethyl-4-(4-N,N-Dimethylaminosulfonyl-1-Piperazino)-Pyrimidine
DB04377	1.0	0.007281697797923333	Meglutol
DB04306	1.0	0.007281697797923333	5-[(4-Methylphenyl)Sulfanyl]-2,4-Quinazolinediamine
DB04376	1.0	0.007281697797923333	13-Acetylphorbol
DB04371	1.0	0.007281697797923333	AL6528
DB04366	1.0	0.007281697797923333	3'-Deoxy 3'-Amino Adenosine-5'-Diphosphate
DB04365	1.0	0.007281697797923333	Arecoline
DB04351	1.0	0.007281697797923333	Aconitate Ion
DB04356	1.0	0.007281697797923333	9-Deazaguanine
DB00685	1.0	0.007281697797923333	Trovafloxacin
DB00699	1.0	0.007281697797923333	Nicergoline
DB00695	1.0	0.007281697797923333	Furosemide
DB00697	1.0	0.007281697797923333	Tizanidine
DB00694	1.0	0.007281697797923333	Daunorubicin
DB00682	1.0	0.007281697797923333	Warfarin
DB00674	1.0	0.007281697797923333	Galantamine
DB00656	1.0	0.007281697797923333	Trazodone
DB00677	1.0	0.007281697797923333	Isoflurophate
DB00680	1.0	0.007281697797923333	Moricizine
DB00706	1.0	0.007281697797923333	Tamsulosin
DB04163	1.0	0.007281697797923333	5-Phenylsulfanyl-2,4-Quinazolinediamine
DB04156	1.0	0.007281697797923333	Aspartate beryllium trifluoride
DB04153	1.0	0.007281697797923333	S-Hydroxymethyl Glutathione
DB04188	1.0	0.007281697797923333	MDL72527
DB04185	1.0	0.007281697797923333	Norvaline
DB04178	1.0	0.007281697797923333	Di-Stearoyl-3-Sn-Phosphatidylcholine
DB04287	1.0	0.007281697797923333	KH064
DB00688	1.0	0.007281697797923333	Mycophenolate mofetil
DB00704	1.0	0.007281697797923333	Naltrexone
DB04246	1.0	0.007281697797923333	CRA_23653
DB04244	1.0	0.007281697797923333	(2R)-2-(3-Biphenylyl)-N-{(2R)-2-hydroxy-3-[(2-pyridinylsulfonyl)amino]propyl}-4-methylpentanamide
DB04238	1.0	0.007281697797923333	N-Alpha-(2-Naphthylsulfonyl)-N-(3-Amidino-L-Phenylalaninyl)-D-Pipecolinic Acid
DB04237	1.0	0.007281697797923333	Tris(Hydroxyethyl)Aminomethane
DB04249	1.0	0.007281697797923333	Zinc Substituted Heme C
DB04235	1.0	0.007281697797923333	4-Amino Hexanoic Acid
DB04234	1.0	0.007281697797923333	N2-({[(4-Bromophenyl)Methyl]Oxy}Carbonyl)-N1-[(1s)-1-Formylpentyl]-L-Leucinamide
DB04369	1.0	0.007281697797923333	1,3,2-Dioxaborolan-2-Ol
DB00713	1.0	0.007281697797923333	Oxacillin
DB00708	1.0	0.007281697797923333	Sufentanil
DB00707	1.0	0.007281697797923333	Porfimer sodium
DB00710	1.0	0.007281697797923333	Ibandronate
DB00690	1.0	0.007281697797923333	Flurazepam
DB00668	1.0	0.007281697797923333	Epinephrine
DB00692	1.0	0.007281697797923333	Phentolamine
DB04616	1.0	0.007281697797923333	TACRINE(8)-4-AMINOQUINOLINE
DB04600	1.0	0.007281697797923333	4-[(3-BROMO-4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE
DB04516	1.0	0.007281697797923333	2-Deoxy-Glucitol-6-Phosphate
DB04518	1.0	0.007281697797923333	3-[4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol
DB04514	1.0	0.007281697797923333	Uridylyl-2'-5'-phospho-guanosine
DB04489	1.0	0.007281697797923333	Guanidinoethylmercaptosuccinic acid
DB04602	1.0	0.007281697797923333	PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE
DB04591	1.0	0.007281697797923333	N-{2,2-DIFLUORO-2-[(2R)-PIPERIDIN-2-YL]ETHYL}-2-[2-(1H-1,2,4-TRIAZOL-1-YL)BENZYL][1,3]OXAZOLO[4,5-C]PYRIDIN-4-AMINE
DB04618	1.0	0.007281697797923333	4,6-DIDEOXY-4-{[4-[(4-O-HEXOPYRANOSYLHEXOPYRANOSYL)OXY]-5,6-DIHYDROXY-3-(HYDROXYMETHYL)CYCLOHEX-2-EN-1-YL]AMINO}HEXOPYRANOSYL-(1->4)HEXOPYRANOSYL-(1->4)HEXOPYRANOSE
DB04601	1.0	0.007281697797923333	4-[(4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE
DB04617	1.0	0.007281697797923333	(9S)-9-[(8-AMMONIOOCTYL)AMINO]-1,2,3,4,9,10-HEXAHYDROACRIDINIUM
DB04614	1.0	0.007281697797923333	(R)-tacrine(10)-hupyridone
DB04473	1.0	0.007281697797923333	alpha-L-fucose
DB04471	1.0	0.007281697797923333	2-Phenyl-1-[4-(2-Piperidin-1-Yl-Ethoxy)-Phenyl]-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol
DB04472	1.0	0.007281697797923333	(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol
DB04470	1.0	0.007281697797923333	CRA_10656
DB04466	1.0	0.007281697797923333	SR12813
DB04512	1.0	0.007281697797923333	2-Isobutyl-3-methoxypyrazine
DB04551	1.0	0.007281697797923333	beta-D-fructofuranose 1,6-bisphosphate
DB04544	1.0	0.007281697797923333	1-Deoxy-1-acetylamino-beta-D-gluco-2-heptulopyranosonamide
DB04542	1.0	0.007281697797923333	Zidovudine diphosphate
DB04534	1.0	0.007281697797923333	5-Nitroindazole
DB04539	1.0	0.007281697797923333	Glyphosate
DB04537	1.0	0.007281697797923333	Tryptophanamide
DB04531	1.0	0.007281697797923333	S-Benzylcysteine
DB04491	1.0	0.007281697797923333	Diisopropylphosphono Group
DB04495	1.0	0.007281697797923333	Paratoulene phosphate
DB04487	1.0	0.007281697797923333	N-Methylleucine
DB04525	1.0	0.007281697797923333	N-(3-Carboxypropanoyl)-L-phenylalanyl-3-carboxy-O-(carboxymethyl)-N-pentyl-L-tyrosinamide
DB04523	1.0	0.007281697797923333	Tert-Butyl(1s)-1-Cyclohexyl-2-Oxoethylcarbamate
DB04493	1.0	0.007281697797923333	Fructose-6-phosphate
DB04510	1.0	0.007281697797923333	3-phospho-D-glyceric acid
DB04519	1.0	0.007281697797923333	Caprylic acid
DB04615	1.0	0.007281697797923333	(S)-tacrine(10)-hupyridone
DB04379	1.0	0.007281697797923333	N-Methyl-N-(Methylbenzyl)Formamide
DB04451	1.0	0.007281697797923333	4-Methylpiperazin-1-Yl Carbonyl Group
DB04405	1.0	0.007281697797923333	2-[2-(1,3-Dioxo-1,3-Dihydro-2h-Isoindol-2-Yl)Ethyl]-4-(4'-Ethoxy-1,1'-Biphenyl-4-Yl)-4-Oxobutanoic Acid
DB04396	1.0	0.007281697797923333	Thiodigalactoside
DB04434	1.0	0.007281697797923333	Naphthyridine Inhibitor
DB04432	1.0	0.007281697797923333	ZK-805623
DB04419	1.0	0.007281697797923333	D-norleucine
DB04429	1.0	0.007281697797923333	4'-Hydroxyflavanone
DB04417	1.0	0.007281697797923333	P-Nitrophenol
DB04549	1.0	0.007281697797923333	4-(Aminosulfonyl)-N-[(2,3,4-Trifluorophenyl)Methyl]-Benzamide
DB04381	1.0	0.007281697797923333	Crotonaldehyde
DB04410	1.0	0.007281697797923333	3-Phenylpropylamine
DB04416	1.0	0.007281697797923333	R-2-{[4'-Methoxy-(1,1'-Biphenyl)-4-Yl]-Sulfonyl}-Amino-6-Methoxy-Hex-4-Ynoic Acid
DB04400	1.0	0.007281697797923333	L-erythro-7,8-dihydrobiopterin
DB04409	1.0	0.007281697797923333	Naphthalene Trisulfonate
DB04407	1.0	0.007281697797923333	4-[4-(4-Methyl-2-Methylamino-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol
DB04368	1.0	0.007281697797923333	Bb-3497
DB04446	1.0	0.007281697797923333	Benzo[B]Thiophene-2-Carboxamidine
DB04480	1.0	0.007281697797923333	3-(4-Fluorophenyl)-2-(6-Methylpyridin-2-Yl)-5,6-Dihydro-4h-Pyrrolo[1,2-B]Pyrazole
DB04454	1.0	0.007281697797923333	Alpha-Aminobutyric Acid
DB04461	1.0	0.007281697797923333	Coproporphyrinogen III
DB04462	1.0	0.007281697797923333	Tetrabromo-2-Benzotriazole
DB04453	1.0	0.007281697797923333	4-O-(4,6-Dideoxy-4-{[4-[(4-O-Hexopyranosylhexopyranosyl)Oxy]-5,6-Dihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}Hexopyranosyl)Hexopyranose
DB04459	1.0	0.007281697797923333	3,4-Dichloroisocoumarin
DB04474	1.0	0.007281697797923333	8-anilinonaphthalene-1-sulfonic acid
DB04476	1.0	0.007281697797923333	Trencam-3,2-Hopo
DB04837	1.0	0.007281697797923333	Clofedanol
DB04442	1.0	0.007281697797923333	Imino[2-(2-oxo-1,2-dihydro-3-pyridinyl)-1H-benzimidazol-5-yl]methanaminium
DB04436	1.0	0.007281697797923333	3-Fluoro-L-tyrosine
DB04440	1.0	0.007281697797923333	Nebularine
DB04444	1.0	0.007281697797923333	Tetrafluoroaluminate Ion
DB04463	1.0	0.007281697797923333	3-(4-Amino-1-Tert-Butyl-1h-Pyrazolo[3,4-D]Pyrimidin-3-Yl)Phenol
DB04559	1.0	0.007281697797923333	N-(Chlorophenyl)-N'-hydroxyguanidine
DB04556	1.0	0.007281697797923333	NAP-226-90
DB05327	1.0	0.007281697797923333	Ranirestat
DB05209	1.0	0.007281697797923333	Rozrolimupab
DB05205	1.0	0.007281697797923333	CX157
DB05229	1.0	0.007281697797923333	Beraprost
DB05227	1.0	0.007281697797923333	APD791
DB05345	1.0	0.007281697797923333	SO-101
DB05337	1.0	0.007281697797923333	SOT-107
DB05317	1.0	0.007281697797923333	TAK-475
DB05343	1.0	0.007281697797923333	Arundic acid
DB05202	1.0	0.007281697797923333	Egaptivon pegol
DB05332	1.0	0.007281697797923333	Romiplostim
DB05214	1.0	0.007281697797923333	KD7040
DB05212	1.0	0.007281697797923333	HE3286
DB05152	1.0	0.007281697797923333	NGX267
DB05142	1.0	0.007281697797923333	ND7001
DB05141	1.0	0.007281697797923333	LY2181308
DB05139	1.0	0.007281697797923333	CR002
DB05177	1.0	0.007281697797923333	DG051
DB05218	1.0	0.007281697797923333	PN0621
DB05233	1.0	0.007281697797923333	AP1081
DB05254	1.0	0.007281697797923333	Fibrinolysin
DB05259	1.0	0.007281697797923333	Glatiramer
DB05255	1.0	0.007281697797923333	Ronacaleret
DB05258	1.0	0.007281697797923333	Interferon alfa
DB05252	1.0	0.007281697797923333	Fenoxaprop-ethyl
DB05253	1.0	0.007281697797923333	Telapristone acetate
DB05220	1.0	0.007281697797923333	Alisertib
DB05183	1.0	0.007281697797923333	MLN0415
DB05239	1.0	0.007281697797923333	Cobimetinib
DB05235	1.0	0.007281697797923333	NRP409
DB05243	1.0	0.007281697797923333	XL019
DB05223	1.0	0.007281697797923333	Pracinostat
DB05217	1.0	0.007281697797923333	GMX1777
DB05207	1.0	0.007281697797923333	SD118
DB05203	1.0	0.007281697797923333	SPP1148
DB05198	1.0	0.007281697797923333	CYC116
DB00604	1.0	0.007281697797923333	Cisapride
DB00603	1.0	0.007281697797923333	Medroxyprogesterone acetate
DB05101	1.0	0.007281697797923333	Matuzumab
DB05099	1.0	0.007281697797923333	Ancrod
DB05096	1.0	0.007281697797923333	LY2140023
DB05098	1.0	0.007281697797923333	Leptin
DB05075	1.0	0.007281697797923333	TG-100801
DB05120	1.0	0.007281697797923333	AT1391
DB00613	1.0	0.007281697797923333	Amodiaquine
DB05199	1.0	0.007281697797923333	LX1031
DB05095	1.0	0.007281697797923333	Cimicoxib
DB05092	1.0	0.007281697797923333	CDP323
DB05080	1.0	0.007281697797923333	OBE101
DB05091	1.0	0.007281697797923333	M0002
DB05079	1.0	0.007281697797923333	HY10275
DB05078	1.0	0.007281697797923333	AER001
DB00610	1.0	0.007281697797923333	Metaraminol
DB05166	1.0	0.007281697797923333	APD668
DB00620	1.0	0.007281697797923333	Triamcinolone
DB00617	1.0	0.007281697797923333	Paramethadione
DB00627	1.0	0.007281697797923333	Niacin
DB00626	1.0	0.007281697797923333	Bacitracin
DB00628	1.0	0.007281697797923333	Clorazepic acid
DB00621	1.0	0.007281697797923333	Oxandrolone
DB05155	1.0	0.007281697797923333	CR665
DB05234	1.0	0.007281697797923333	LGD2941
DB00591	1.0	0.007281697797923333	Fluocinolone acetonide
DB00611	1.0	0.007281697797923333	Butorphanol
DB00618	1.0	0.007281697797923333	Demeclocycline
DB05249	1.0	0.007281697797923333	FavId
DB00598	1.0	0.007281697797923333	Labetalol
DB00590	1.0	0.007281697797923333	Doxazosin
DB00612	1.0	0.007281697797923333	Bisoprolol
DB05382	1.0	0.007281697797923333	Iodine
DB05398	1.0	0.007281697797923333	C31G
DB05387	1.0	0.007281697797923333	AE-941
DB05391	1.0	0.007281697797923333	liposomal prostaglandin E1
DB05389	1.0	0.007281697797923333	Tetrachlorodecaoxide
DB05395	1.0	0.007281697797923333	Amibegron
DB05390	1.0	0.007281697797923333	INS 316
DB05476	1.0	0.007281697797923333	WX-UK1
DB05465	1.0	0.007281697797923333	Tandutinib
DB05367	1.0	0.007281697797923333	Actelion-1
DB05374	1.0	0.007281697797923333	Rindopepimut
DB05361	1.0	0.007281697797923333	SR-123781A
DB05362	1.0	0.007281697797923333	SSR-126517E
DB05369	1.0	0.007281697797923333	HZT-501
DB05458	1.0	0.007281697797923333	Pozanicline
DB05460	1.0	0.007281697797923333	Ezatiostat
DB05469	1.0	0.007281697797923333	R450
DB05383	1.0	0.007281697797923333	Pimagedine
DB05428	1.0	0.007281697797923333	Motexafin gadolinium
DB05509	1.0	0.007281697797923333	LI-301
DB05514	1.0	0.007281697797923333	Cobiprostone
DB05507	1.0	0.007281697797923333	VX-765
DB05559	1.0	0.007281697797923333	NF-kappaB Decoy
DB05552	1.0	0.007281697797923333	TG100-115
DB05553	1.0	0.007281697797923333	Regrelor
DB05542	1.0	0.007281697797923333	Naronapride
DB05461	1.0	0.007281697797923333	OPC-28326
DB05386	1.0	0.007281697797923333	Regramostim
DB05417	1.0	0.007281697797923333	GW 468816
DB05408	1.0	0.007281697797923333	Emricasan
DB05413	1.0	0.007281697797923333	Tifuvirtide
DB05404	1.0	0.007281697797923333	AZD 3355
DB05403	1.0	0.007281697797923333	CEP-1347
DB05364	1.0	0.007281697797923333	ROX-888
DB05381	1.0	0.007281697797923333	Histamine
DB05290	1.0	0.007281697797923333	SPP 301
DB05339	1.0	0.007281697797923333	MN-305
DB05289	1.0	0.007281697797923333	Tarenflurbil
DB05284	1.0	0.007281697797923333	CA4P
DB05282	1.0	0.007281697797923333	MCC
DB05268	1.0	0.007281697797923333	iCo-007
DB05260	1.0	0.007281697797923333	Gallium nitrate
DB05265	1.0	0.007281697797923333	Ecabet
DB05295	1.0	0.007281697797923333	Eldecalcitol
DB05399	1.0	0.007281697797923333	Succinobucol
DB05422	1.0	0.007281697797923333	OPC-14523
DB05421	1.0	0.007281697797923333	CP-122721
DB05419	1.0	0.007281697797923333	ADX-10061
DB05420	1.0	0.007281697797923333	Gallium maltolate
DB05418	1.0	0.007281697797923333	GW 597599
DB05416	1.0	0.007281697797923333	Cardarine
DB05311	1.0	0.007281697797923333	Ecallantide
DB05471	1.0	0.007281697797923333	SGN-30
DB05481	1.0	0.007281697797923333	Recombinant alpha 1-antitrypsin
DB05478	1.0	0.007281697797923333	Pradefovir mesylate
DB05479	1.0	0.007281697797923333	CZEN 002
DB05319	1.0	0.007281697797923333	Oportuzumab monatox
DB05304	1.0	0.007281697797923333	Girentuximab
DB05303	1.0	0.007281697797923333	OMS-103HP
DB05301	1.0	0.007281697797923333	LAX-101
DB05191	1.0	0.007281697797923333	Atl146e
DB05316	1.0	0.007281697797923333	Pimavanserin
DB05294	1.0	0.007281697797923333	Vandetanib
DB05264	1.0	0.007281697797923333	NPI 32101
DB05305	1.0	0.007281697797923333	Cintredekin besudotox
DB05308	1.0	0.007281697797923333	ANX-510
DB05299	1.0	0.007281697797923333	Keyhole limpet hemocyanin
DB05297	1.0	0.007281697797923333	Paclitaxel docosahexaenoic acid
DB04988	1.0	0.007281697797923333	IGN311
DB04890	1.0	0.007281697797923333	Bepotastine
DB04885	1.0	0.007281697797923333	Cilansetron
DB04903	1.0	0.007281697797923333	Pagoclone
DB04910	1.0	0.007281697797923333	Oxibendazole
DB04898	1.0	0.007281697797923333	Ximelagatran
DB04901	1.0	0.007281697797923333	Galiximab
DB04894	1.0	0.007281697797923333	Vapreotide
DB05001	1.0	0.007281697797923333	PSN9301
DB04905	1.0	0.007281697797923333	Tesmilifene
DB04997	1.0	0.007281697797923333	ATL1102
DB04895	1.0	0.007281697797923333	Pegaptanib
DB04889	1.0	0.007281697797923333	Bicifadine
DB04891	1.0	0.007281697797923333	Becocalcidiol
DB04884	1.0	0.007281697797923333	Dapoxetine
DB04888	1.0	0.007281697797923333	Bifeprunox
DB04859	1.0	0.007281697797923333	Zanapezil
DB00619	1.0	0.007281697797923333	Imatinib
DB05036	1.0	0.007281697797923333	Grn163l
DB05072	1.0	0.007281697797923333	AV608
DB04954	1.0	0.007281697797923333	Tecadenoson
DB04947	1.0	0.007281697797923333	Altropane
DB04933	1.0	0.007281697797923333	Eritoran
DB04938	1.0	0.007281697797923333	Ospemifene
DB04908	1.0	0.007281697797923333	Flibanserin
DB04924	1.0	0.007281697797923333	Itopride
DB04857	1.0	0.007281697797923333	Brasofensine
DB04926	1.0	0.007281697797923333	Neramexane
DB04912	1.0	0.007281697797923333	Stannsoporfin
DB04919	1.0	0.007281697797923333	Alfimeprase
DB04917	1.0	0.007281697797923333	Renzapride
DB04931	1.0	0.007281697797923333	Afamelanotide
DB04925	1.0	0.007281697797923333	Desmoteplase
DB04915	1.0	0.007281697797923333	Idronoxil
DB00642	1.0	0.007281697797923333	Pemetrexed
DB00652	1.0	0.007281697797923333	Pentazocine
DB00663	1.0	0.007281697797923333	Flumethasone
DB00636	1.0	0.007281697797923333	Clofibrate
DB00635	1.0	0.007281697797923333	Prednisone
DB00631	1.0	0.007281697797923333	Clofarabine
DB00633	1.0	0.007281697797923333	Dexmedetomidine
DB00629	1.0	0.007281697797923333	Guanabenz
DB00654	1.0	0.007281697797923333	Latanoprost
DB00666	1.0	0.007281697797923333	Nafarelin
DB00640	1.0	0.007281697797923333	Adenosine
DB04795	1.0	0.007281697797923333	Thenoyltrifluoroacetone
DB04796	1.0	0.007281697797923333	Inecalcitol
DB04797	1.0	0.007281697797923333	Triazolopyridine
DB04794	1.0	0.007281697797923333	Bifonazole
DB04793	1.0	0.007281697797923333	1,4:3,6-Dianhydro-2-O-(3-carbamimidoylphenyl)-5-O-(4-carbamimidoylphenyl)-D-glucitol
DB04835	1.0	0.007281697797923333	Maraviroc
DB00655	1.0	0.007281697797923333	Estrone
DB04856	1.0	0.007281697797923333	Dexloxiglumide
DB04844	1.0	0.007281697797923333	Tetrabenazine
DB04843	1.0	0.007281697797923333	Mepenzolate
DB04861	1.0	0.007281697797923333	Nebivolol
DB00647	1.0	0.007281697797923333	Dextropropoxyphene
DB00678	1.0	0.007281697797923333	Losartan
DB00673	1.0	0.007281697797923333	Aprepitant
DB00670	1.0	0.007281697797923333	Pirenzepine
DB05084	1.0	0.007281697797923333	Abaloparatide
DB00672	1.0	0.007281697797923333	Chlorpropamide
