# Reference distribution mean: 0.7747370975250454 and standard deviation: 1.3461959662830958
# Threshold: 0.62
# 14.38% of reference distribution below threshold, 20.61% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB06101	1.0	0.16733292040453446	IMC-1C11
DB06080	1.0	0.16733292040453446	Linifanib
DB06138	1.0	0.16733292040453446	IRL-1620
DB06098	1.0	0.16733292040453446	PRLX 93936
DB06168	1.0	0.16733292040453446	Canakinumab
DB06013	1.0	0.16733292040453446	Aldoxorubicin
DB00966	1.0	0.16733292040453446	Telmisartan
DB00970	1.0	0.16733292040453446	Dactinomycin
DB00967	1.0	0.16733292040453446	Desloratadine
DB05990	1.0	0.16733292040453446	Obeticholic acid
DB05992	1.0	0.16733292040453446	Plinabulin
DB05968	1.0	0.16733292040453446	PR-104
DB06011	1.0	0.16733292040453446	AMG-222
DB05959	1.0	0.16733292040453446	ENMD-1198
DB06162	1.0	0.16733292040453446	Lumiliximab
DB05993	1.0	0.16733292040453446	PRX-07034
DB05996	1.0	0.16733292040453446	Glembatumumab vedotin
DB06174	1.0	0.16733292040453446	Noscapine
DB06184	1.0	0.16733292040453446	AEG35156
DB06156	1.0	0.16733292040453446	Tesofensine
DB06040	1.0	0.16733292040453446	Filanesib
DB05983	1.0	0.16733292040453446	Bardoxolone methyl
DB05969	1.0	0.16733292040453446	SNS-032
DB06016	1.0	0.16733292040453446	Cariprazine
DB06094	1.0	0.16733292040453446	Apatorsen
DB06090	1.0	0.16733292040453446	Bradanicline
DB06082	1.0	0.16733292040453446	PX-478
DB06081	1.0	0.16733292040453446	Caplacizumab
DB05890	1.0	0.16733292040453446	Veglin
DB05895	1.0	0.16733292040453446	HGS-TR2J
DB05961	1.0	0.16733292040453446	PPL-100
DB06097	1.0	0.16733292040453446	GSK-923295
DB06069	1.0	0.16733292040453446	XMT-1001
DB06061	1.0	0.16733292040453446	AZD-8330
DB06050	1.0	0.16733292040453446	TB-402
DB06073	1.0	0.16733292040453446	CTS-21166
DB06043	1.0	0.16733292040453446	Olaratumab
DB06042	1.0	0.16733292040453446	ZEN-012
DB01024	1.0	0.16733292040453446	Mycophenolic acid
DB05889	1.0	0.16733292040453446	Inotuzumab ozogamicin
DB05906	1.0	0.16733292040453446	CCR5 mAb
DB05882	1.0	0.16733292040453446	CHF 4227
DB05930	1.0	0.16733292040453446	SB-559448
DB05934	1.0	0.16733292040453446	CTCE-0214
DB05939	1.0	0.16733292040453446	MK-0354
DB05941	1.0	0.16733292040453446	Leronlimab
DB05931	1.0	0.16733292040453446	Pegdinetanib
DB05920	1.0	0.16733292040453446	RTA 744
DB00961	1.0	0.16733292040453446	Mepivacaine
DB05892	1.0	0.16733292040453446	RI 624
DB05855	1.0	0.16733292040453446	Rivanicline
DB05879	1.0	0.16733292040453446	AME-527
DB05883	1.0	0.16733292040453446	ABX-PTH
DB05913	1.0	0.16733292040453446	OSI-930
DB05916	1.0	0.16733292040453446	CT-011
DB05915	1.0	0.16733292040453446	MYO-029
DB06213	1.0	0.16733292040453446	Regadenoson
DB06263	1.0	0.16733292040453446	Amrubicin
DB06249	1.0	0.16733292040453446	Arzoxifene
DB06248	1.0	0.16733292040453446	Amelubant
DB06204	1.0	0.16733292040453446	Tapentadol
DB00969	1.0	0.16733292040453446	Alosetron
DB06212	1.0	0.16733292040453446	Tolvaptan
DB06202	1.0	0.16733292040453446	Lasofoxifene
DB06226	1.0	0.16733292040453446	Nelipepimut-S
DB06233	1.0	0.16733292040453446	Ridaforolimus
DB06240	1.0	0.16733292040453446	Tariquidar
DB06230	1.0	0.16733292040453446	Nalmefene
DB06243	1.0	0.16733292040453446	Eflornithine
DB06241	1.0	0.16733292040453446	Clenoliximab
DB06196	1.0	0.16733292040453446	Icatibant
DB06209	1.0	0.16733292040453446	Prasugrel
DB06210	1.0	0.16733292040453446	Eltrombopag
DB06367	1.0	0.16733292040453446	Relacatib
DB06421	1.0	0.16733292040453446	Declopramide
DB06412	1.0	0.16733292040453446	Oxymetholone
DB06433	1.0	0.16733292040453446	Tezacitabine
DB06409	1.0	0.16733292040453446	Morphine glucuronide
DB06429	1.0	0.16733292040453446	Talnetant
DB06420	1.0	0.16733292040453446	Annamycin
DB06255	1.0	0.16733292040453446	Incadronic acid
DB06366	1.0	0.16733292040453446	Pertuzumab
DB06203	1.0	0.16733292040453446	Alogliptin
DB06413	1.0	0.16733292040453446	Armodafinil
DB06372	1.0	0.16733292040453446	Rilonacept
DB06403	1.0	0.16733292040453446	Ambrisentan
DB06401	1.0	0.16733292040453446	Bazedoxifene
DB06406	1.0	0.16733292040453446	Idraparinux
DB06410	1.0	0.16733292040453446	Doxercalciferol
DB06207	1.0	0.16733292040453446	Silodosin
DB00980	1.0	0.16733292040453446	Ramelteon
DB06116	1.0	0.16733292040453446	Eldelumab
DB06140	1.0	0.16733292040453446	SUVN-502
DB00964	1.0	0.16733292040453446	Apraclonidine
DB00987	1.0	0.16733292040453446	Cytarabine
DB00983	1.0	0.16733292040453446	Formoterol
DB00981	1.0	0.16733292040453446	Physostigmine
DB00982	1.0	0.16733292040453446	Isotretinoin
DB00977	1.0	0.16733292040453446	Ethinylestradiol
DB06124	1.0	0.16733292040453446	L-aminocarnityl-succinyl-leucyl-argininal-diethylacetal
DB00956	1.0	0.16733292040453446	Hydrocodone
DB00957	1.0	0.16733292040453446	Norgestimate
DB00985	1.0	0.16733292040453446	Dimenhydrinate
DB00984	1.0	0.16733292040453446	Nandrolone phenpropionate
DB00960	1.0	0.16733292040453446	Pindolol
DB00978	1.0	0.16733292040453446	Lomefloxacin
DB00979	1.0	0.16733292040453446	Cyclopentolate
DB06345	1.0	0.16733292040453446	AR-9281
DB06205	1.0	0.16733292040453446	Hyaluronidase (human recombinant)
DB06194	1.0	0.16733292040453446	Elocalcitol
DB06228	1.0	0.16733292040453446	Rivaroxaban
DB06176	1.0	0.16733292040453446	Romidepsin
DB06307	1.0	0.16733292040453446	Apoptone
DB06342	1.0	0.16733292040453446	Coltuximab ravtansine
DB06335	1.0	0.16733292040453446	Saxagliptin
DB06346	1.0	0.16733292040453446	Fiboflapon
DB01018	1.0	0.16733292040453446	Guanfacine
DB06329	1.0	0.16733292040453446	RG-7795
DB06321	1.0	0.16733292040453446	R-348
DB06317	1.0	0.16733292040453446	Elotuzumab
DB06134	1.0	0.16733292040453446	SNS-314
DB06127	1.0	0.16733292040453446	Bisegliptin
DB06083	1.0	0.16733292040453446	Tapinarof
DB06133	1.0	0.16733292040453446	Dimethylcurcumin
DB05468	1.0	0.16733292040453446	R411
DB05736	1.0	0.16733292040453446	MIV-701
DB05706	1.0	0.16733292040453446	13-deoxydoxorubicin
DB05457	1.0	0.16733292040453446	OSI-7904L
DB05455	1.0	0.16733292040453446	SR 121463
DB05449	1.0	0.16733292040453446	FM-VP4
DB05447	1.0	0.16733292040453446	AVI-4557
DB05428	1.0	0.16733292040453446	Motexafin gadolinium
DB05448	1.0	0.16733292040453446	PX-12
DB05675	1.0	0.16733292040453446	EP-2104R
DB05467	1.0	0.16733292040453446	R667
DB05446	1.0	0.16733292040453446	LJP 1082
DB05443	1.0	0.16733292040453446	ADL 10-0101
DB05442	1.0	0.16733292040453446	Etiprednol dicloacetate
DB05431	1.0	0.16733292040453446	MLN-977
DB05432	1.0	0.16733292040453446	DAS-431 IV
DB05429	1.0	0.16733292040453446	CAT-213
DB05451	1.0	0.16733292040453446	P54
DB05687	1.0	0.16733292040453446	BL-1020
DB05688	1.0	0.16733292040453446	CRx-119
DB05505	1.0	0.16733292040453446	NM-702
DB05483	1.0	0.16733292040453446	PCL-016
DB05471	1.0	0.16733292040453446	SGN-30
DB05469	1.0	0.16733292040453446	R450
DB05713	1.0	0.16733292040453446	LY-517717
DB05697	1.0	0.16733292040453446	Trabedersen
DB05695	1.0	0.16733292040453446	NPS-2143
DB05434	1.0	0.16733292040453446	ABT-510
DB05737	1.0	0.16733292040453446	Varespladib methyl
DB05758	1.0	0.16733292040453446	CYT007-TNFQb
DB05749	1.0	0.16733292040453446	MPI-674
DB05679	1.0	0.16733292040453446	Ustekinumab
DB05676	1.0	0.16733292040453446	Apremilast
DB05668	1.0	0.16733292040453446	Palifosfamide
DB05642	1.0	0.16733292040453446	DDP-225
DB05382	1.0	0.16733292040453446	Iodine
DB05391	1.0	0.16733292040453446	liposomal prostaglandin E1
DB05351	1.0	0.16733292040453446	Dexlansoprazole
DB05418	1.0	0.16733292040453446	GW 597599
DB05413	1.0	0.16733292040453446	Tifuvirtide
DB05404	1.0	0.16733292040453446	AZD 3355
DB05387	1.0	0.16733292040453446	AE-941
DB05403	1.0	0.16733292040453446	CEP-1347
DB05362	1.0	0.16733292040453446	SSR-126517E
DB05390	1.0	0.16733292040453446	INS 316
DB05367	1.0	0.16733292040453446	Actelion-1
DB05389	1.0	0.16733292040453446	Tetrachlorodecaoxide
DB05399	1.0	0.16733292040453446	Succinobucol
DB05383	1.0	0.16733292040453446	Pimagedine
DB05398	1.0	0.16733292040453446	C31G
DB05395	1.0	0.16733292040453446	Amibegron
DB05465	1.0	0.16733292040453446	Tandutinib
DB05470	1.0	0.16733292040453446	VX-702
DB05511	1.0	0.16733292040453446	Piclidenoson
DB05553	1.0	0.16733292040453446	Regrelor
DB05540	1.0	0.16733292040453446	Alanosine
DB05578	1.0	0.16733292040453446	Ramucirumab
DB05559	1.0	0.16733292040453446	NF-kappaB Decoy
DB05521	1.0	0.16733292040453446	Telaprevir
DB05530	1.0	0.16733292040453446	CPG 10101
DB05513	1.0	0.16733292040453446	Atiprimod
DB05714	1.0	0.16733292040453446	Flovagatran
DB05494	1.0	0.16733292040453446	Elacytarabine
DB05495	1.0	0.16733292040453446	PG-530742
DB05509	1.0	0.16733292040453446	LI-301
DB05532	1.0	0.16733292040453446	BMS-488043
DB05533	1.0	0.16733292040453446	QR-333
DB05507	1.0	0.16733292040453446	VX-765
DB05487	1.0	0.16733292040453446	Custirsen
DB00995	1.0	0.16733292040453446	Auranofin
DB01005	1.0	0.16733292040453446	Hydroxyurea
DB01002	1.0	0.16733292040453446	Levobupivacaine
DB05928	1.0	0.16733292040453446	Dovitinib
DB05971	1.0	0.16733292040453446	Archexin
DB05932	1.0	0.16733292040453446	Denibulin
DB05943	1.0	0.16733292040453446	Resatorvid
DB05936	1.0	0.16733292040453446	CVT-6883
DB00989	1.0	0.16733292040453446	Rivastigmine
DB01007	1.0	0.16733292040453446	Tioconazole
DB05630	1.0	0.16733292040453446	Sodium stibogluconate
DB05607	1.0	0.16733292040453446	PRX-08066
DB05595	1.0	0.16733292040453446	Farletuzumab
DB05552	1.0	0.16733292040453446	TG100-115
DB05590	1.0	0.16733292040453446	Bedoradrine
DB05562	1.0	0.16733292040453446	Naluzotan
DB05667	1.0	0.16733292040453446	Levoketoconazole
DB01012	1.0	0.16733292040453446	Cinacalcet
DB01022	1.0	0.16733292040453446	Phylloquinone
DB05790	1.0	0.16733292040453446	SR 140333
DB05793	1.0	0.16733292040453446	PRO-542
DB05792	1.0	0.16733292040453446	Arylacenamide
DB05786	1.0	0.16733292040453446	Irofulven
DB00997	1.0	0.16733292040453446	Doxorubicin
DB01006	1.0	0.16733292040453446	Letrozole
DB01010	1.0	0.16733292040453446	Edrophonium
DB05685	1.0	0.16733292040453446	FX06
DB01001	1.0	0.16733292040453446	Salbutamol
DB01011	1.0	0.16733292040453446	Metyrapone
DB01045	1.0	0.16733292040453446	Rifampicin
DB00994	1.0	0.16733292040453446	Neomycin
DB00993	1.0	0.16733292040453446	Azathioprine
DB00990	1.0	0.16733292040453446	Exemestane
DB01003	1.0	0.16733292040453446	Cromoglicic acid
DB05484	1.0	0.16733292040453446	MDX-018
DB05739	1.0	0.16733292040453446	CYT006-AngQb
DB05812	1.0	0.16733292040453446	Abiraterone
DB05777	1.0	0.16733292040453446	Thrombomodulin Alfa
DB05766	1.0	0.16733292040453446	ACP-104
DB05797	1.0	0.16733292040453446	TNX-901
DB05744	1.0	0.16733292040453446	CRx-139
DB05488	1.0	0.16733292040453446	Technetium Tc-99m ciprofloxacin
DB05490	1.0	0.16733292040453446	AMG-131
DB05773	1.0	0.16733292040453446	Trastuzumab emtansine
DB05514	1.0	0.16733292040453446	Cobiprostone
DB05518	1.0	0.16733292040453446	Managlinat dialanetil
DB05501	1.0	0.16733292040453446	AMD-070
DB05475	1.0	0.16733292040453446	Golotimod
DB05506	1.0	0.16733292040453446	ISIS 113715
DB05708	1.0	0.16733292040453446	GTS-21
DB05710	1.0	0.16733292040453446	Gantacurium
DB05806	1.0	0.16733292040453446	Cositecan
DB05867	1.0	0.16733292040453446	99mTc-14 F7 Mab
DB05864	1.0	0.16733292040453446	PPI-2458
DB05854	1.0	0.16733292040453446	CLX-0921
DB05848	1.0	0.16733292040453446	humanized SMART Anti-IL-12 Antibody
DB05849	1.0	0.16733292040453446	NCX 950
DB05829	1.0	0.16733292040453446	Parathyroid hormone
DB05662	1.0	0.16733292040453446	NP-50301
DB05624	1.0	0.16733292040453446	Teverelix
DB01081	1.0	0.16733292040453446	Diphenoxylate
DB05801	1.0	0.16733292040453446	GTI 2040
DB05787	1.0	0.16733292040453446	LM-609
DB05767	1.0	0.16733292040453446	Andrographolide
DB05838	1.0	0.16733292040453446	OPC-51803
DB05831	1.0	0.16733292040453446	ING-1
DB05798	1.0	0.16733292040453446	GEM-231
DB05771	1.0	0.16733292040453446	LLL-3348
DB04367	1.0	0.16733292040453446	Debromohymenialdisine
DB04471	1.0	0.16733292040453446	2-Phenyl-1-[4-(2-Piperidin-1-Yl-Ethoxy)-Phenyl]-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol
DB04470	1.0	0.16733292040453446	CRA_10656
DB04472	1.0	0.16733292040453446	(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol
DB04477	1.0	0.16733292040453446	2'-Deoxy-2'-[(3,5-dimethoxybenzoyl)amino]-N-[(1R)-1,2,3,4-tetrahydro-1-naphthalenyl]adenosine
DB04474	1.0	0.16733292040453446	8-anilinonaphthalene-1-sulfonic acid
DB04473	1.0	0.16733292040453446	alpha-L-fucose
DB04444	1.0	0.16733292040453446	Tetrafluoroaluminate Ion
DB04381	1.0	0.16733292040453446	Crotonaldehyde
DB04489	1.0	0.16733292040453446	Guanidinoethylmercaptosuccinic acid
DB04465	1.0	0.16733292040453446	Lactose
DB04478	1.0	0.16733292040453446	Cp-166572, 2-Hydroxymethyl-4-(4-N,N-Dimethylaminosulfonyl-1-Piperazino)-Pyrimidine
DB04476	1.0	0.16733292040453446	Trencam-3,2-Hopo
DB04487	1.0	0.16733292040453446	N-Methylleucine
DB04495	1.0	0.16733292040453446	Paratoulene phosphate
DB04387	1.0	0.16733292040453446	1-Hydroxy-2-Amino-3-Cyclohexylpropane
DB04512	1.0	0.16733292040453446	2-Isobutyl-3-methoxypyrazine
DB04376	1.0	0.16733292040453446	13-Acetylphorbol
DB04377	1.0	0.16733292040453446	Meglutol
DB04379	1.0	0.16733292040453446	N-Methyl-N-(Methylbenzyl)Formamide
DB04523	1.0	0.16733292040453446	Tert-Butyl(1s)-1-Cyclohexyl-2-Oxoethylcarbamate
DB04521	1.0	0.16733292040453446	4-S-Glutathionyl-5-pentyl-tetrahydro-furan-2-ol
DB04510	1.0	0.16733292040453446	3-phospho-D-glyceric acid
DB04525	1.0	0.16733292040453446	N-(3-Carboxypropanoyl)-L-phenylalanyl-3-carboxy-O-(carboxymethyl)-N-pentyl-L-tyrosinamide
DB04527	1.0	0.16733292040453446	beta-Hydroxyasparagine
DB04531	1.0	0.16733292040453446	S-Benzylcysteine
DB04491	1.0	0.16733292040453446	Diisopropylphosphono Group
DB04514	1.0	0.16733292040453446	Uridylyl-2'-5'-phospho-guanosine
DB04537	1.0	0.16733292040453446	Tryptophanamide
DB04549	1.0	0.16733292040453446	4-(Aminosulfonyl)-N-[(2,3,4-Trifluorophenyl)Methyl]-Benzamide
DB04542	1.0	0.16733292040453446	Zidovudine diphosphate
DB04325	1.0	0.16733292040453446	Phenethylamine
DB04392	1.0	0.16733292040453446	Bishydroxy[2h-1-Benzopyran-2-One,1,2-Benzopyrone]
DB04397	1.0	0.16733292040453446	Alpha-D-Glucose-1-Phosphate-6-Vanadate
DB04426	1.0	0.16733292040453446	Alpha-Methyl-N-Acetyl-D-Glucosamine
DB04434	1.0	0.16733292040453446	Naphthyridine Inhibitor
DB04432	1.0	0.16733292040453446	ZK-805623
DB04405	1.0	0.16733292040453446	2-[2-(1,3-Dioxo-1,3-Dihydro-2h-Isoindol-2-Yl)Ethyl]-4-(4'-Ethoxy-1,1'-Biphenyl-4-Yl)-4-Oxobutanoic Acid
DB04409	1.0	0.16733292040453446	Naphthalene Trisulfonate
DB04407	1.0	0.16733292040453446	4-[4-(4-Methyl-2-Methylamino-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol
DB04418	1.0	0.16733292040453446	Adenylosuccinic acid
DB04311	1.0	0.16733292040453446	4-Phenylbutylamine
DB04322	1.0	0.16733292040453446	LY249543
DB04400	1.0	0.16733292040453446	L-erythro-7,8-dihydrobiopterin
DB04424	1.0	0.16733292040453446	RPR128515
DB04429	1.0	0.16733292040453446	4'-Hydroxyflavanone
DB04436	1.0	0.16733292040453446	3-Fluoro-L-tyrosine
DB04534	1.0	0.16733292040453446	5-Nitroindazole
DB04334	1.0	0.16733292040453446	6-hydroxydopa quinone
DB04324	1.0	0.16733292040453446	Ovalicin
DB04336	1.0	0.16733292040453446	1-(4-Amidinophenyl)-3-(4-Chlorophenyl)Urea
DB04337	1.0	0.16733292040453446	Isocyanomethane
DB04306	1.0	0.16733292040453446	5-[(4-Methylphenyl)Sulfanyl]-2,4-Quinazolinediamine
DB04299	1.0	0.16733292040453446	Maleic acid
DB04310	1.0	0.16733292040453446	2-[(Formyl-Hydroxy-Amino)-Methyl]-Heptanoic Acid [1-(2-Hydroxymethyl-Pyrrolidine-1-Carbonyl)-2-Methyl-Propyl]-Amide
DB04480	1.0	0.16733292040453446	3-(4-Fluorophenyl)-2-(6-Methylpyridin-2-Yl)-5,6-Dihydro-4h-Pyrrolo[1,2-B]Pyrazole
DB04462	1.0	0.16733292040453446	Tetrabromo-2-Benzotriazole
DB04451	1.0	0.16733292040453446	4-Methylpiperazin-1-Yl Carbonyl Group
DB04453	1.0	0.16733292040453446	4-O-(4,6-Dideoxy-4-{[4-[(4-O-Hexopyranosylhexopyranosyl)Oxy]-5,6-Dihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}Hexopyranosyl)Hexopyranose
DB04454	1.0	0.16733292040453446	Alpha-Aminobutyric Acid
DB04466	1.0	0.16733292040453446	SR12813
DB04463	1.0	0.16733292040453446	3-(4-Amino-1-Tert-Butyl-1h-Pyrazolo[3,4-D]Pyrimidin-3-Yl)Phenol
DB04669	1.0	0.16733292040453446	TRIAZOLOPYRIMIDINE
DB01161	1.0	0.16733292040453446	Chloroprocaine
DB01168	1.0	0.16733292040453446	Procarbazine
DB01170	1.0	0.16733292040453446	Guanethidine
DB01177	1.0	0.16733292040453446	Idarubicin
DB01178	1.0	0.16733292040453446	Chlormezanone
DB04516	1.0	0.16733292040453446	2-Deoxy-Glucitol-6-Phosphate
DB04518	1.0	0.16733292040453446	3-[4-(2,4-Dimethyl-Thiazol-5-Yl)-Pyrimidin-2-Ylamino]-Phenol
DB01181	1.0	0.16733292040453446	Ifosfamide
DB01176	1.0	0.16733292040453446	Cyclizine
DB01188	1.0	0.16733292040453446	Ciclopirox
DB01184	1.0	0.16733292040453446	Domperidone
DB01179	1.0	0.16733292040453446	Podofilox
DB04661	1.0	0.16733292040453446	cis-tetracosenoyl sulfatide
DB04673	1.0	0.16733292040453446	4-[(5-CHLOROINDOL-2-YL)SULFONYL]-2-(2-METHYLPROPYL)-1-[[5-(PYRIDIN-4-YL)PYRIMIDIN-2-YL]CARBONYL]PIPERAZINE
DB04676	1.0	0.16733292040453446	Dansyllysine
DB01160	1.0	0.16733292040453446	Dinoprost tromethamine
DB04644	1.0	0.16733292040453446	4-{4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2,3-DIMETHYL-PHENOXY}-BUTYRIC ACID
DB04653	1.0	0.16733292040453446	N-[(benzyloxy)carbonyl]-L-leucyl-N-[(1S)-3-fluoro-1-(4-hydroxybenzyl)-2-oxopropyl]-L-leucinamide
DB04575	1.0	0.16733292040453446	Quinestrol
DB04577	1.0	0.16733292040453446	1-(1-phenylcyclopentyl)methylamine
DB04579	1.0	0.16733292040453446	N-{[(2S,3S)-3-(Ethoxycarbonyl)-2-oxiranyl]carbonyl}-L-threonyl-L-isoleucine
DB04574	1.0	0.16733292040453446	Estrone sulfate
DB04566	1.0	0.16733292040453446	Inosinic Acid
DB04581	1.0	0.16733292040453446	1-benzylimidazole
DB04664	1.0	0.16733292040453446	Cyclohexyl-pentyl-maltoside
DB04602	1.0	0.16733292040453446	PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE
DB04578	1.0	0.16733292040453446	(S)-2-[(R)-3-amino-4-(2-fluorophenyl)butyryl]-1,2,3,4-tetrahydroisoquinoline-3-carboxamide
DB04585	1.0	0.16733292040453446	DEHYDRO-2(S)-AMINO-6-BORONOHEXANOIC ACID
DB04573	1.0	0.16733292040453446	Estriol
DB04583	1.0	0.16733292040453446	5-Carbamoyl-1,1':4',1''-terphenyl-3-carboxylic acid
DB01143	1.0	0.16733292040453446	Amifostine
DB04544	1.0	0.16733292040453446	1-Deoxy-1-acetylamino-beta-D-gluco-2-heptulopyranosonamide
DB04559	1.0	0.16733292040453446	N-(Chlorophenyl)-N'-hydroxyguanidine
DB04519	1.0	0.16733292040453446	Caprylic acid
DB04461	1.0	0.16733292040453446	Coproporphyrinogen III
DB04556	1.0	0.16733292040453446	NAP-226-90
DB04562	1.0	0.16733292040453446	Tricarballylic acid
DB04560	1.0	0.16733292040453446	4,7-Dioxosebacic Acid
DB04576	1.0	0.16733292040453446	Fleroxacin
DB04563	1.0	0.16733292040453446	CRA_9678
DB04539	1.0	0.16733292040453446	Glyphosate
DB04469	1.0	0.16733292040453446	1-(4-Methoxyphenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB04440	1.0	0.16733292040453446	Nebularine
DB04419	1.0	0.16733292040453446	D-norleucine
DB04442	1.0	0.16733292040453446	Imino[2-(2-oxo-1,2-dihydro-3-pyridinyl)-1H-benzimidazol-5-yl]methanaminium
DB04446	1.0	0.16733292040453446	Benzo[B]Thiophene-2-Carboxamidine
DB04391	1.0	0.16733292040453446	Aeruginosin 98-B
DB01146	1.0	0.16733292040453446	Diphenylpyraline
DB01148	1.0	0.16733292040453446	Flavoxate
DB04614	1.0	0.16733292040453446	(R)-tacrine(10)-hupyridone
DB04607	1.0	0.16733292040453446	PHENYLAMINOIMIDAZO(1,2-ALPHA)PYRIDINE
DB04608	1.0	0.16733292040453446	9-HYDROXY-4-PHENYL-6H-PYRROLO[3,4-C]CARBAZOLE-1,3-DIONE
DB04612	1.0	0.16733292040453446	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE
DB01109	1.0	0.16733292040453446	Heparin
DB01158	1.0	0.16733292040453446	Bretylium
DB01154	1.0	0.16733292040453446	Thiamylal
DB01165	1.0	0.16733292040453446	Ofloxacin
DB01164	1.0	0.16733292040453446	Calcium chloride
DB01166	1.0	0.16733292040453446	Cilostazol
DB01167	1.0	0.16733292040453446	Itraconazole
DB01156	1.0	0.16733292040453446	Bupropion
DB04105	1.0	0.16733292040453446	N-Heptylformamide
DB04230	1.0	0.16733292040453446	Nitromethyldethia coenzyme A
DB04214	1.0	0.16733292040453446	4-Nitrophenyl Phosphate
DB04232	1.0	0.16733292040453446	N-Hydroxy-1-(4-Methoxyphenyl)Sulfonyl-4-Benzyloxycarbonyl-Piperazine-2-Carboxamide
DB04223	1.0	0.16733292040453446	Nitroarginine
DB04234	1.0	0.16733292040453446	N2-({[(4-Bromophenyl)Methyl]Oxy}Carbonyl)-N1-[(1s)-1-Formylpentyl]-L-Leucinamide
DB04178	1.0	0.16733292040453446	Di-Stearoyl-3-Sn-Phosphatidylcholine
DB04185	1.0	0.16733292040453446	Norvaline
DB04081	1.0	0.16733292040453446	(4s-Trans)-4-(Methylamino)-5,6-Dihydro-6-Methyl-4h-Thieno(2,3-B)Thiopyran-2-Sulfonamide-7,7-Dioxide
DB04088	1.0	0.16733292040453446	2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid
DB04090	1.0	0.16733292040453446	RH-1
DB04080	1.0	0.16733292040453446	RU78191
DB04089	1.0	0.16733292040453446	AL5300
DB04098	1.0	0.16733292040453446	Balanol
DB04101	1.0	0.16733292040453446	N'-[4-(2,4-Dimethyl-1,3-thiazol-5-yl)-2-pyrimidinyl]-N-hydroxyimidoformamide
DB04140	1.0	0.16733292040453446	1-Benzyl-3-(4-Methoxy-Benzenesulfonyl)-6-Oxo-Hexahydro-Pyrimidine-4-Carboxylic Acid Hydroxyamide
DB04217	1.0	0.16733292040453446	L-2-amino-3-butynoic acid
DB04083	1.0	0.16733292040453446	N(6)-(pyridoxal phosphate)-L-lysine
DB04099	1.0	0.16733292040453446	Deamido-Nad+
DB04107	1.0	0.16733292040453446	[(1-{2[(4-Carbamimidoyl-Phenylamino)-Methyl]-1-Methyl-1h-Benzoimidazol-5-Yl}-Cyclopropyl)-Pyridin-2-Yl-Methyleneaminooxy]-Acetic Acid Ethyl Ester
DB04106	1.0	0.16733292040453446	Fotemustine
DB04108	1.0	0.16733292040453446	(2s,3r)-3-Amino-2-Hydroxy-5-(Ethylsulfanyl)Pentanoyl-((S)-(-)-(1-Naphthyl)Ethyl)Amide
DB04109	1.0	0.16733292040453446	[4-(1,3,2-Dioxaborolan-2-Yloxy)Methyl]Benzamidine
DB04153	1.0	0.16733292040453446	S-Hydroxymethyl Glutathione
DB04151	1.0	0.16733292040453446	1-Methylhistidine
DB04114	1.0	0.16733292040453446	3-Chloro-9-Ethyl-6,7,8,9,10,11-Hexahydro-7,11-Methanocycloocta[B]Quinolin-12-Amine
DB04112	1.0	0.16733292040453446	(2R)-2-Acetamido-3-(octadecyloxy)propyl 2-(methylsulfanyl)ethyl hydrogen phosphate
DB04115	1.0	0.16733292040453446	Berberine
DB04121	1.0	0.16733292040453446	Guanosine-3'-monophosphate-5'-diphosphate
DB04125	1.0	0.16733292040453446	N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)-4-Acetyl-Piperazine
DB04136	1.0	0.16733292040453446	Lysophosphotidylserine
DB04017	1.0	0.16733292040453446	Clorgiline
DB01193	1.0	0.16733292040453446	Acebutolol
DB01192	1.0	0.16733292040453446	Oxymorphone
DB01182	1.0	0.16733292040453446	Propafenone
DB01206	1.0	0.16733292040453446	Lomustine
DB01204	1.0	0.16733292040453446	Mitoxantrone
DB04142	1.0	0.16733292040453446	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid Dimethylamide
DB04126	1.0	0.16733292040453446	N-[1-Hydroxycarboxyethyl-Carbonyl]Leucylamino-2-Methyl-Butane
DB04144	1.0	0.16733292040453446	Cis-[4,5-Bis-(4-Chlorophenyl)-2-(2-Isopropoxy-4-Methoxyphenyl)-4,5-Dihyd Roimidazol-1-Yl]-Piperazin-1-Yl-Methanone
DB01207	1.0	0.16733292040453446	Ridogrel
DB01136	1.0	0.16733292040453446	Carvedilol
