ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB04149	DB07863	(R)-Rolipram	2-chloro-5-nitro-N-phenylbenzamide	1.0			False	False
DB15399	DB01626	BMS-754807	Pargyline	1.0		C	False	False
DB04513	DB04942	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Tamibarotene	1.0			False	False
DB08756	DB02116	Y-27632	Olomoucine	1.0			False	False
DB08597	DB12093	Dorsomorphin	Tetrahydropalmatine	1.0			False	False
DB08597	DB02116	Dorsomorphin	Olomoucine	1.0			False	False
DB08597	DB01262	Dorsomorphin	Decitabine	1.0		L	False	False
DB07996	DB07780	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Farnesyl diphosphate	1.0			False	False
DB02116	DB07997	Olomoucine	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB09073	DB07997	Palbociclib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB08756	DB01262	Y-27632	Decitabine	1.0		L	False	False
DB08597	DB08877	Dorsomorphin	Ruxolitinib	1.0		L	False	False
DB07996	DB08895	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Tofacitinib	1.0		L	False	False
DB01626	DB04513	Pargyline	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	1.0	C		False	False
DB01626	DB06152	Pargyline	Nylidrin	1.0	C	C, G	False	False
DB01626	DB12093	Pargyline	Tetrahydropalmatine	1.0	C		False	False
DB08756	DB01392	Y-27632	Yohimbine	1.0		G	False	False
DB01626	DB00353	Pargyline	Methylergometrine	1.0	C	G	False	False
DB08597	DB01626	Dorsomorphin	Pargyline	1.0		C	False	False
DB04599	DB07557	Aniracetam	3,20-Pregnanedione	1.0	N		False	False
DB08073	DB01626	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Pargyline	1.0		C	False	False
DB15399	DB01092	BMS-754807	Ouabain	1.0		C	False	False
DB04149	DB01092	(R)-Rolipram	Ouabain	1.0		C	False	False
DB01092	DB01262	Ouabain	Decitabine	1.0	C	L	False	False
DB08597	DB00420	Dorsomorphin	Promazine	1.0		N	False	False
DB08597	DB00619	Dorsomorphin	Imatinib	1.0		L	False	False
DB08756	DB09073	Y-27632	Palbociclib	1.0		L	False	False
DB01626	DB07780	Pargyline	Farnesyl diphosphate	1.0	C		False	False
DB05134	DB01092	Tanespimycin	Ouabain	1.0		C	False	False
DB05134	DB01262	Tanespimycin	Decitabine	1.0		L	False	False
DB07780	DB04942	Farnesyl diphosphate	Tamibarotene	1.0			False	False
DB07780	DB07997	Farnesyl diphosphate	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB01626	DB01259	Pargyline	Lapatinib	1.0	C	L	False	False
DB08756	DB01626	Y-27632	Pargyline	1.0		C	False	False
DB08756	DB15399	Y-27632	BMS-754807	1.0			False	False
DB04149	DB04599	(R)-Rolipram	Aniracetam	1.0		N	False	False
DB07996	DB08877	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Ruxolitinib	1.0		L	False	False
DB07996	DB02116	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Olomoucine	1.0			False	False
DB07996	DB01262	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Decitabine	1.0		L	False	False
DB00619	DB04942	Imatinib	Tamibarotene	1.0	L		False	False
DB04513	DB01092	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Ouabain	1.0		C	False	False
DB04513	DB01262	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Decitabine	1.0		L	False	False
DB01262	DB07780	Decitabine	Farnesyl diphosphate	1.0	L		False	False
DB08756	DB08877	Y-27632	Ruxolitinib	1.0		L	False	False
DB07594	DB01262	CCT-018159	Decitabine	1.0		L	False	False
DB07859	DB01626	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Pargyline	1.0		C	False	False
DB04942	DB08895	Tamibarotene	Tofacitinib	1.0		L	False	False
DB07594	DB04942	CCT-018159	Tamibarotene	1.0			False	False
DB01262	DB01259	Decitabine	Lapatinib	1.0	L	L	False	False
DB04513	DB00619	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Imatinib	1.0		L	False	False
DB04149	DB04942	(R)-Rolipram	Tamibarotene	1.0			False	False
DB04149	DB01259	(R)-Rolipram	Lapatinib	1.0		L	False	False
DB15399	DB07997	BMS-754807	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0			False	False
DB07863	DB07780	2-chloro-5-nitro-N-phenylbenzamide	Farnesyl diphosphate	1.0			False	False
DB01092	DB08895	Ouabain	Tofacitinib	1.0	C	L	False	False
DB08597	DB01092	Dorsomorphin	Ouabain	1.0		C	False	False
DB08597	DB04149	Dorsomorphin	(R)-Rolipram	1.0			False	False
DB01262	DB01231	Decitabine	Diphenidol	1.0	L		False	False
DB01262	DB08877	Decitabine	Ruxolitinib	1.0	L	L	True	False
DB07863	DB00619	2-chloro-5-nitro-N-phenylbenzamide	Imatinib	1.0		L	False	False
DB07863	DB08895	2-chloro-5-nitro-N-phenylbenzamide	Tofacitinib	1.0		L	False	False
DB08877	DB07997	Ruxolitinib	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	1.0	L		False	False
DB15399	DB01262	BMS-754807	Decitabine	1.0		L	False	False
DB09073	DB08597	Palbociclib	Dorsomorphin	1.0	L		False	False
DB04149	DB07780	(R)-Rolipram	Farnesyl diphosphate	1.0			False	False
DB04599	DB01092	Aniracetam	Ouabain	1.0	N	C	False	False
DB01259	DB04942	Lapatinib	Tamibarotene	1.0	L		False	False
DB08916	DB01626	Afatinib	Pargyline	1.0	L	C	False	False
DB15399	DB04942	BMS-754807	Tamibarotene	1.0			False	False
DB04149	DB08877	(R)-Rolipram	Ruxolitinib	1.0		L	False	False
DB07557	DB01186	3,20-Pregnanedione	Pergolide	0.999122807017544		N	False	False
DB00459	DB01186	Acitretin	Pergolide	0.9982683982683982	D	N	False	False
DB01262	DB00540	Decitabine	Nortriptyline	0.9978991596638653	L	N	False	False
DB00934	DB04942	Maprotiline	Tamibarotene	0.9974358974358974	N		False	False
DB04149	DB00934	(R)-Rolipram	Maprotiline	0.9974358974358974		N	False	False
DB01626	DB00555	Pargyline	Lamotrigine	0.9965277777777777	C	N	False	False
DB04149	DB00555	(R)-Rolipram	Lamotrigine	0.9965277777777777		N	False	False
DB05134	DB01186	Tanespimycin	Pergolide	0.9921568627450978		N	False	False
DB07594	DB01186	CCT-018159	Pergolide	0.9921568627450978		N	False	False
DB07863	DB00734	2-chloro-5-nitro-N-phenylbenzamide	Risperidone	0.9916666666666667		N	False	False
DB01262	DB00734	Decitabine	Risperidone	0.9916666666666667	L	N	False	False
DB00939	DB01200	Meclofenamic acid	Bromocriptine	0.9905797101449274	M	G, N	True	False
DB01626	DB01645	Pargyline	Genistein	0.98974358974359	C		False	False
DB04149	DB01645	(R)-Rolipram	Genistein	0.98974358974359			False	False
DB08597	DB01645	Dorsomorphin	Genistein	0.98974358974359			False	False
DB01092	DB01186	Ouabain	Pergolide	0.9888888888888887	C	N	False	False
DB09073	DB00363	Palbociclib	Clozapine	0.9872286079182633	L	N	True	False
DB01626	DB01023	Pargyline	Felodipine	0.9871794871794872	C	C	False	False
DB09073	DB00408	Palbociclib	Loxapine	0.9871323529411766	L	N	False	False
DB09073	DB00246	Palbociclib	Ziprasidone	0.9862637362637361	L	N	False	False
DB00939	DB00248	Meclofenamic acid	Cabergoline	0.9850000000000003	M	G, N	True	False
DB07557	DB01200	3,20-Pregnanedione	Bromocriptine	0.9848484848484849		G, N	False	False
DB00939	DB01186	Meclofenamic acid	Pergolide	0.9833333333333334	M	N	True	False
DB02659	DB01614	Cholic Acid	Acepromazine	0.9828042328042326	A	N	False	False
DB08175	DB00363	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Clozapine	0.9814814814814816		N	False	False
DB07863	DB00934	2-chloro-5-nitro-N-phenylbenzamide	Maprotiline	0.9807692307692308		N	False	False
DB07780	DB01186	Farnesyl diphosphate	Pergolide	0.9787878787878788		N	False	False
DB04149	DB06148	(R)-Rolipram	Mianserin	0.9772727272727271		N	False	False
DB08597	DB00622	Dorsomorphin	Nicardipine	0.976470588235294		C	False	False
DB08597	DB00281	Dorsomorphin	Lidocaine	0.9761904761904763		C, S, R, N, D	False	False
DB01054	DB01626	Nitrendipine	Pargyline	0.9761904761904763	C	C	False	False
DB04599	DB02709	Aniracetam	Resveratrol	0.9756410256410255	N		False	False
DB04149	DB00875	(R)-Rolipram	Flupentixol	0.9750000000000001		N	False	False
DB15399	DB00875	BMS-754807	Flupentixol	0.9750000000000001		N	False	False
DB07841	DB01186	Geranylgeranyl diphosphate	Pergolide	0.972294372294372		N	False	False
DB07863	DB00420	2-chloro-5-nitro-N-phenylbenzamide	Promazine	0.9722222222222223		N	False	False
DB08175	DB01614	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Acepromazine	0.9722222222222223		N	False	False
DB08597	DB01239	Dorsomorphin	Chlorprothixene	0.9720279720279721		N	False	False
DB04149	DB01239	(R)-Rolipram	Chlorprothixene	0.9720279720279721		N	False	False
DB04599	DB04216	Aniracetam	Quercetin	0.9719235364396654	N		False	False
DB01205	DB00925	Flumazenil	Phenoxybenzamine	0.9678030303030303	V	C	False	False
DB08895	DB01173	Tofacitinib	Orphenadrine	0.9675324675324672	L	M, N	False	False
DB08877	DB01173	Ruxolitinib	Orphenadrine	0.9675324675324672	L	M, N	False	False
DB08597	DB08901	Dorsomorphin	Ponatinib	0.9666666666666668		L	False	False
DB00622	DB01205	Nicardipine	Flumazenil	0.9666666666666668	C	V	False	False
DB01262	DB08901	Decitabine	Ponatinib	0.9666666666666668	L	L	True	False
DB04149	DB13956	(R)-Rolipram	Estradiol valerate	0.9666666666666666			False	False
DB08895	DB00248	Tofacitinib	Cabergoline	0.9666666666666666	L	G, N	False	False
DB08877	DB00248	Ruxolitinib	Cabergoline	0.9666666666666666	L	G, N	False	False
DB04149	DB13953	(R)-Rolipram	Estradiol benzoate	0.9666666666666666			False	False
DB04149	DB13954	(R)-Rolipram	Estradiol cypionate	0.9666666666666666			False	False
DB07557	DB00248	3,20-Pregnanedione	Cabergoline	0.9666666666666666		G, N	False	False
DB07557	DB01614	3,20-Pregnanedione	Acepromazine	0.9666666666666663		N	False	False
DB01262	DB00875	Decitabine	Flupentixol	0.9659090909090908	L	N	True	False
DB01231	DB07557	Diphenidol	3,20-Pregnanedione	0.9642857142857144			False	False
DB09073	DB01403	Palbociclib	Methotrimeprazine	0.9636591478696743	L	N	False	False
DB08877	DB01200	Ruxolitinib	Bromocriptine	0.9621212121212119	L	G, N	False	False
DB01200	DB08895	Bromocriptine	Tofacitinib	0.9621212121212119	G, N	L	False	False
DB07780	DB00248	Farnesyl diphosphate	Cabergoline	0.9620370370370372		G, N	False	False
DB09073	DB00477	Palbociclib	Chlorpromazine	0.9596273291925463	L	N	False	False
DB04149	DB00679	(R)-Rolipram	Thioridazine	0.9583333333333335		N	False	False
DB08175	DB00734	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Risperidone	0.9583333333333335		N	False	False
DB08175	DB00508	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Triflupromazine	0.9583333333333335		N	False	False
DB00679	DB04942	Thioridazine	Tamibarotene	0.9583333333333335	N		False	False
DB09073	DB00679	Palbociclib	Thioridazine	0.9583333333333335	L	N	False	False
DB15399	DB00679	BMS-754807	Thioridazine	0.9583333333333335		N	False	False
DB07557	DB00875	3,20-Pregnanedione	Flupentixol	0.9583333333333335		N	False	False
DB08597	DB01069	Dorsomorphin	Promethazine	0.9580419580419581		R, V, D	False	False
DB15399	DB01388	BMS-754807	Mibefradil	0.9580419580419581		C	False	False
DB08597	DB01388	Dorsomorphin	Mibefradil	0.9580419580419581		C	False	False
DB04513	DB07841	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Geranylgeranyl diphosphate	0.9571428571428573			False	False
DB00247	DB00794	Methysergide	Primidone	0.9569444444444446	N	N	False	False
DB07780	DB01200	Farnesyl diphosphate	Bromocriptine	0.9566666666666666		G, N	False	False
DB01626	DB12695	Pargyline	Phenethyl Isothiocyanate	0.9546099290780143	C		False	False
DB04599	DB12695	Aniracetam	Phenethyl Isothiocyanate	0.9537414965986393	N		False	False
DB06195	DB01186	Seliciclib	Pergolide	0.9528138528138528		N	False	False
DB08175	DB00925	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Phenoxybenzamine	0.9526515151515151		C	False	False
DB01262	DB00477	Decitabine	Chlorpromazine	0.9523809523809521	L	N	False	False
DB04149	DB09167	(R)-Rolipram	Dosulepin	0.9523809523809521		N	False	False
DB04942	DB09167	Tamibarotene	Dosulepin	0.9523809523809521		N	False	False
DB04599	DB01205	Aniracetam	Flumazenil	0.9523809523809521	N	V	False	False
DB00726	DB04942	Trimipramine	Tamibarotene	0.9520123839009287	N		False	False
DB09073	DB00726	Palbociclib	Trimipramine	0.9520123839009287	L	N	False	False
DB15399	DB00726	BMS-754807	Trimipramine	0.9520123839009287		N	False	False
DB00939	DB01392	Meclofenamic acid	Yohimbine	0.9514705882352938	M	G	True	False
DB01388	DB00747	Mibefradil	Scopolamine	0.9509569377990432	C	A, N, S	False	False
DB00459	DB01403	Acitretin	Methotrimeprazine	0.9508386350491613	D	N	False	False
DB15399	DB00246	BMS-754807	Ziprasidone	0.9505494505494505		N	False	False
DB00818	DB02659	Propofol	Cholic Acid	0.9501831501831501	N	A	False	False
DB02659	DB05266	Cholic Acid	Ibudilast	0.9501831501831501	A	R	True	False
DB09073	DB00747	Palbociclib	Scopolamine	0.9500000000000002	L	A, N, S	False	False
DB09073	DB01016	Palbociclib	Glyburide	0.9500000000000002	L	A	False	False
DB00747	DB04942	Scopolamine	Tamibarotene	0.9500000000000002	A, N, S		False	False
DB09073	DB00800	Palbociclib	Fenoldopam	0.9500000000000002	L	C	False	False
DB08597	DB01016	Dorsomorphin	Glyburide	0.9500000000000002		A	False	False
DB08597	DB06616	Dorsomorphin	Bosutinib	0.95		L	False	False
DB09073	DB00794	Palbociclib	Primidone	0.95	L	N	False	False
DB01626	DB06616	Pargyline	Bosutinib	0.95	C	L	False	False
DB01626	DB00794	Pargyline	Primidone	0.95	C	N	True	False
DB07594	DB01392	CCT-018159	Yohimbine	0.9464285714285716		G	False	False
DB05134	DB01392	Tanespimycin	Yohimbine	0.9464285714285716		G	False	False
DB08521	DB01392	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Yohimbine	0.9464285714285716		G	False	False
DB04942	DB00540	Tamibarotene	Nortriptyline	0.9464285714285714		N	False	False
DB07863	DB00679	2-chloro-5-nitro-N-phenylbenzamide	Thioridazine	0.9444444444444446		N	False	False
DB07780	DB00255	Farnesyl diphosphate	Diethylstilbestrol	0.9444444444444444		L, G	False	False
DB04149	DB00255	(R)-Rolipram	Diethylstilbestrol	0.9444444444444444		L, G	False	False
DB08597	DB00255	Dorsomorphin	Diethylstilbestrol	0.9444444444444444		L, G	False	False
DB01262	DB00726	Decitabine	Trimipramine	0.9441176470588233	L	N	False	False
DB08912	DB04942	Dabrafenib	Tamibarotene	0.9428571428571428	L		False	False
DB01262	DB00281	Decitabine	Lidocaine	0.9428571428571426	L	C, S, R, N, D	False	False
DB01626	DB04216	Pargyline	Quercetin	0.9418901660280969	C		False	False
DB01092	DB01392	Ouabain	Yohimbine	0.9416666666666669	C	G	False	False
DB01262	DB01069	Decitabine	Promethazine	0.9415584415584417	L	R, V, D	False	False
DB07863	DB01388	2-chloro-5-nitro-N-phenylbenzamide	Mibefradil	0.9415584415584417		C	False	False
DB08597	DB06486	Dorsomorphin	Enzastaurin	0.9375			False	False
DB01392	DB08895	Yohimbine	Tofacitinib	0.9375	G	L	False	False
DB01626	DB06486	Pargyline	Enzastaurin	0.9375	C		False	False
DB08877	DB00925	Ruxolitinib	Phenoxybenzamine	0.9375	L	C	False	False
DB00925	DB08895	Phenoxybenzamine	Tofacitinib	0.9375	C	L	False	False
DB02116	DB00925	Olomoucine	Phenoxybenzamine	0.9375		C	False	False
DB01115	DB04599	Nifedipine	Aniracetam	0.9375	C	N	False	False
DB08877	DB01392	Ruxolitinib	Yohimbine	0.9375	L	G	False	False
DB00925	DB00619	Phenoxybenzamine	Imatinib	0.9375	C	L	True	False
DB02659	DB00679	Cholic Acid	Thioridazine	0.9365079365079367	A	N	False	False
DB09073	DB00734	Palbociclib	Risperidone	0.9345238095238093	L	N	False	False
DB15399	DB00734	BMS-754807	Risperidone	0.9345238095238093		N	False	False
DB07841	DB01200	Geranylgeranyl diphosphate	Bromocriptine	0.9338095238095239		G, N	False	False
DB14649	DB01186	Dexamethasone acetate	Pergolide	0.9333333333333336		N	False	False
DB12093	DB08175	Tetrahydropalmatine	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	0.9333333333333336			False	False
DB05266	DB01186	Ibudilast	Pergolide	0.9333333333333336	R	N	False	False
DB02546	DB01186	Vorinostat	Pergolide	0.9333333333333336	L	N	False	False
DB01234	DB01186	Dexamethasone	Pergolide	0.9333333333333336	C, A, S, R, H, D	N	False	False
DB02116	DB01186	Olomoucine	Pergolide	0.9333333333333333		N	False	False
DB00619	DB01186	Imatinib	Pergolide	0.9333333333333333	L	N	False	False
DB07863	DB09167	2-chloro-5-nitro-N-phenylbenzamide	Dosulepin	0.9333333333333331		N	False	False
DB07863	DB00747	2-chloro-5-nitro-N-phenylbenzamide	Scopolamine	0.9318181818181817		A, N, S	False	False
DB01262	DB01016	Decitabine	Glyburide	0.9318181818181817	L	A	False	False
DB04942	DB06148	Tamibarotene	Mianserin	0.9318181818181817		N	False	False
DB08175	DB06148	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Mianserin	0.9311594202898554		N	False	False
DB08597	DB00934	Dorsomorphin	Maprotiline	0.930769230769231		N	False	False
DB07841	DB00248	Geranylgeranyl diphosphate	Cabergoline	0.9302910052910054		G, N	False	False
DB01626	DB00836	Pargyline	Loperamide	0.9285714285714286	C	A	False	False
DB05134	DB00459	Tanespimycin	Acitretin	0.9285714285714286		D	False	False
DB01092	DB00459	Ouabain	Acitretin	0.9285714285714286	C	D	False	False
DB00459	DB08895	Acitretin	Tofacitinib	0.9285714285714286	D	L	False	False
DB08877	DB00459	Ruxolitinib	Acitretin	0.9285714285714286	L	D	False	False
DB15399	DB00459	BMS-754807	Acitretin	0.9285714285714286		D	False	False
DB00459	DB00619	Acitretin	Imatinib	0.9285714285714286	D	L	False	False
DB00836	DB02116	Loperamide	Olomoucine	0.9285714285714286	A		False	False
DB09073	DB00836	Palbociclib	Loperamide	0.9285714285714286	L	A	False	False
DB07594	DB00459	CCT-018159	Acitretin	0.9285714285714286		D	False	False
DB01092	DB00836	Ouabain	Loperamide	0.9285714285714286	C	A	False	False
DB00836	DB00619	Loperamide	Imatinib	0.9285714285714286	A	L	False	False
DB01626	DB06195	Pargyline	Seliciclib	0.9285714285714286	C		False	False
DB04149	DB00459	(R)-Rolipram	Acitretin	0.9285714285714286		D	False	False
DB04599	DB06195	Aniracetam	Seliciclib	0.9285714285714286	N		False	False
DB04149	DB00836	(R)-Rolipram	Loperamide	0.9285714285714286		A	False	False
DB08597	DB00836	Dorsomorphin	Loperamide	0.9285714285714286		A	False	False
DB07780	DB00459	Farnesyl diphosphate	Acitretin	0.9285714285714286		D	False	False
DB08597	DB06195	Dorsomorphin	Seliciclib	0.9285714285714286			False	False
DB02659	DB00875	Cholic Acid	Flupentixol	0.9283661740558293	A	N	False	False
DB15399	DB00408	BMS-754807	Loxapine	0.9283088235294117		N	False	False
DB00588	DB01200	Fluticasone propionate	Bromocriptine	0.9280303030303028		G, N	True	False
DB06195	DB00248	Seliciclib	Cabergoline	0.9276455026455026		G, N	False	False
DB07780	DB01392	Farnesyl diphosphate	Yohimbine	0.9276315789473686		G	False	False
DB08877	DB01388	Ruxolitinib	Mibefradil	0.9272727272727275	L	C	False	False
DB01388	DB08895	Mibefradil	Tofacitinib	0.9272727272727275	C	L	False	False
DB06195	DB01200	Seliciclib	Bromocriptine	0.9252380952380954		G, N	False	False
DB01092	DB00248	Ouabain	Cabergoline	0.925	C	G, N	False	False
DB00588	DB00248	Fluticasone propionate	Cabergoline	0.925		G, N	False	False
DB02116	DB00248	Olomoucine	Cabergoline	0.925		G, N	False	False
DB08521	DB00248	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Cabergoline	0.925		G, N	False	False
DB00818	DB07863	Propofol	2-chloro-5-nitro-N-phenylbenzamide	0.925	N		False	False
DB00818	DB01092	Propofol	Ouabain	0.925	N	C	False	False
DB00818	DB01262	Propofol	Decitabine	0.925	N	L	False	False
DB00619	DB00248	Imatinib	Cabergoline	0.925	L	G, N	False	False
DB01626	DB01088	Pargyline	Iloprost	0.9249999999999998	C	B	False	False
DB05134	DB02659	Tanespimycin	Cholic Acid	0.9244306418219463		A	False	False
DB07594	DB02659	CCT-018159	Cholic Acid	0.9244306418219463		A	False	False
DB08521	DB02659	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Cholic Acid	0.9244306418219463		A	False	False
DB02659	DB01403	Cholic Acid	Methotrimeprazine	0.9243734335839597	A	N	False	False
DB01626	DB00210	Pargyline	Adapalene	0.9242424242424243	C	D	False	False
DB01262	DB06148	Decitabine	Mianserin	0.9239130434782608	L	N	False	False
DB07863	DB06148	2-chloro-5-nitro-N-phenylbenzamide	Mianserin	0.9239130434782608		N	False	False
DB07841	DB00939	Geranylgeranyl diphosphate	Meclofenamic acid	0.9238095238095236		M	False	False
DB00459	DB01614	Acitretin	Acepromazine	0.9221611721611724	D	N	False	False
DB08073	DB02659	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Cholic Acid	0.920952380952381		A	False	False
DB08756	DB02659	Y-27632	Cholic Acid	0.920952380952381		A	False	False
DB07859	DB02659	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Cholic Acid	0.920952380952381		A	False	False
DB00255	DB01186	Diethylstilbestrol	Pergolide	0.9194444444444443	L, G	N	False	False
DB12500	DB01173	Fedratinib	Orphenadrine	0.9190476190476189	L	M, N	False	False
DB01262	DB00934	Decitabine	Maprotiline	0.9182692307692308	L	N	False	False
DB15399	DB00363	BMS-754807	Clozapine	0.9182630906768838		N	False	False
DB01388	DB07841	Mibefradil	Geranylgeranyl diphosphate	0.9177489177489178	C		True	False
DB00508	DB07780	Triflupromazine	Farnesyl diphosphate	0.9166666666666665	N		False	False
DB02116	DB01200	Olomoucine	Bromocriptine	0.9166666666666665		G, N	False	False
DB01626	DB00831	Pargyline	Trifluoperazine	0.9166666666666665	C	N	True	False
DB08877	DB00747	Ruxolitinib	Scopolamine	0.9166666666666665	L	A, N, S	False	False
DB01262	DB06595	Decitabine	Midostaurin	0.9166666666666665	L	L	False	False
DB04149	DB00831	(R)-Rolipram	Trifluoperazine	0.9166666666666665		N	False	False
DB08877	DB00800	Ruxolitinib	Fenoldopam	0.9166666666666665	L	C	False	False
DB07996	DB06595	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Midostaurin	0.9166666666666665		L	False	False
DB01626	DB07557	Pargyline	3,20-Pregnanedione	0.9166666666666665	C		False	False
DB15399	DB07557	BMS-754807	3,20-Pregnanedione	0.9166666666666665			False	False
DB15399	DB01622	BMS-754807	Thioproperazine	0.9166666666666665		N	False	False
DB15399	DB01149	BMS-754807	Nefazodone	0.9166666666666665		N	False	False
DB04149	DB01622	(R)-Rolipram	Thioproperazine	0.9166666666666665		N	False	False
DB00619	DB01614	Imatinib	Acepromazine	0.9166666666666665	L	N	False	False
DB00619	DB01200	Imatinib	Bromocriptine	0.9166666666666665	L	G, N	False	False
DB04149	DB00191	(R)-Rolipram	Phentermine	0.9166666666666665		A	False	False
